objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237664880491692926,11519320952895983616,STAR,4518,301,6,175,154.14493842973,34.5943360053514,4.844904e-05,25.69096,0.05079747,1.325547,0.06312356,23.90451,1.352265,1.181605,0.04918545,22.30472,0.4786331,1.117618,0.03402627,20.94303,0.1172802,1.07984,0.02528516,19.69737,0.1171784,1.112371,0.01880752,1.800383,1.614948,1.370434,1.252132
1237665026516713852,11537311711754473472,STAR,4552,301,6,116,187.8015300407,36.0383808878563,7.564258e-06,26.07554,0.0004109048,1.402114,0.04833726,23.92983,0.00369178,1.27046,0.03766407,22.02317,0.2893708,1.224489,0.02605583,20.62319,0.1180989,1.189508,0.01936227,19.65344,0.09010953,1.051435,0.01440197,2.156391,1.918268,1.406668,0.9747105
1237665583798157640,12073079540811059200,STAR,4682,301,4,260,262.012975604542,35.5828802096637,2.488887e-05,25.32002,0.03661199,1.092003,0.1415738,23.12337,0.09801511,1.086585,0.1103134,21.96984,0.1694898,1.001673,0.07631427,20.58837,0.1181287,0.9500487,0.05670968,19.89453,0.170503,1.076313,0.04218158,2.227903,1.187534,1.401075,0.7083683
1237666091130618066,8646047466888908800,STAR,4800,301,5,99,18.5069817179241,26.7716048280541,0.0002446895,24.70179,0.03654861,1.367546,0.2513559,24.46666,0.2546942,1.258553,0.1958548,22.25967,0.0001274321,1.252839,0.1354915,20.8763,0.0003439444,1.239038,0.1006847,19.73149,0.05099534,1.187413,0.0748909,0.290638,2.267347,1.418182,1.170607
1237666185642968378,8673937132522590208,STAR,4822,301,5,451,349.468819194252,27.7721017735612,3.648357e-05,23.8057,0.00442666,1.254816,0.4176719,23.12632,0.1373593,1.119421,0.3254471,22.02875,0.7011111,1.155583,0.2251428,20.7032,0.08183187,0.9409836,0.1673052,19.86734,0.08418223,0.9404619,0.1244443,0.7715988,1.19788,1.383389,0.8787155
1237666274734900329,8641419621776510976,STAR,4843,301,3,14,11.6200893276247,24.5801542911823,0.0003539628,23.57911,0.03432214,1.201532,0.1789644,23.86815,1.946212,1.225874,0.1394479,21.96885,0.09807514,1.092323,0.09646937,20.75295,0.09594247,0.9925452,0.07168709,19.92488,0.3768258,1.012251,0.05332202,-0.2495232,1.942284,1.240673,0.8464375
1237667227682865217,9857519627877502976,STAR,5065,301,2,46,25.9290766095007,6.34163238396928,5.509984e-05,23.63858,0.0985821,1.218762,0.250693,23.59391,0.3484054,1.233573,0.1953383,22.29967,0.1973582,0.9021192,0.1351341,20.62004,0.0001512939,0.8145722,0.1004191,19.8303,9.34764e-06,0.9146924,0.07469338,0.100029,1.354439,1.714348,0.815464
1237662225133863893,9931616534278721536,STAR,3900,301,4,262,163.399437131994,38.1622610206633,0.0001107009,25.75218,0.002855969,1.415227,0.06368697,23.68642,0.6586972,1.488005,0.04962446,22.54816,0.001673542,1.190426,0.03432997,20.04926,0.004665812,1.040009,0.02551085,18.81268,0.1186115,1.237049,0.01897538,2.079826,1.153553,2.507717,1.243114
1237666433652557137,8540123812234285056,STAR,4880,301,3,73,338.439317262302,22.5642305729766,0.0001643075,23.81981,0.0002766204,1.062258,0.2104068,24.03479,0.09755797,1.04507,0.1639476,22.4847,0.07867629,0.9323499,0.1134182,21.02134,0.02968414,0.8514232,0.08428186,19.93133,0.25338,0.8552017,0.06269022,-0.1685257,1.600624,1.492498,1.111595
1237667211592794933,12782453384868548608,STAR,5061,301,4,291,158.055266441885,27.4132438665,3.467824e-05,25.73328,0.09162811,1.259797,0.08636792,24.45527,0.04213185,1.249399,0.06729729,22.38578,0.3063134,1.1193,0.04655596,20.48893,0.0001838287,1.043848,0.03459607,19.33883,0.2443195,1.098949,0.02573312,1.297079,2.090229,1.908819,1.158953
1237665097388131275,13147235609558142976,STAR,4569,301,2,184,138.929421325602,25.2411799534579,0.000275297,25.56335,0.002757773,1.269005,0.1481363,23.4092,0.7565141,1.136403,0.1154268,22.20583,0.3336925,1.214635,0.07985171,20.70334,0.1519631,1.007822,0.05933838,19.85946,0.4754768,0.9740644,0.04413685,2.186859,1.238953,1.522995,0.859087
1237665126932480799,11569942194266853376,STAR,4576,301,1,435,182.719183733818,33.8177952404964,0.0001269113,25.93556,0.05875643,1.416491,0.05117325,24.02348,0.02427626,1.169256,0.03987385,22.29005,0.0013081,1.108278,0.02758455,20.79136,0.03871341,1.013425,0.02049828,20.32998,0.1894352,1.030607,0.01524695,1.92338,1.74572,1.505774,0.4666271
1237665127986757973,10807569417292238848,GALAXY,4576,301,3,138,133.020423848,23.0147999878825,0.771794,23.77991,0.0008999814,1.294259,0.1363867,22.46122,0.3786784,1.386168,0.1062716,21.98962,0.2100763,1.239239,0.07351821,22.5889,0.00085867,1.034278,0.05463191,21.73288,0.02796355,0.8898829,0.0406361,1.348804,0.5043488,-0.5803852,0.8700123
1237665127987217037,10807526261460848640,GALAXY,4576,301,3,145,134.152341396973,23.4132316816574,0.7644625,22.87842,0.2948506,1.249337,0.1163576,22.39489,0.1582001,1.242373,0.09066504,21.96619,0.7131371,1.162518,0.06272165,21.38799,0.2364673,1.011752,0.04660891,20.98926,1.087018,0.930739,0.03466847,0.5092258,0.4566422,0.5943089,0.410677
1237665128524153288,10807519114635268096,GALAXY,4576,301,4,146,134.008206142086,23.8449738792368,0.921071,22.51944,0.4563591,1.095273,0.1359835,22.60773,0.3663706,1.265787,0.1059574,22.04401,0.366284,1.262365,0.07330083,21.57062,0.3663307,0.9857922,0.05447038,23.17724,0.001215242,0.9765841,0.04051595,-0.05826569,0.5963802,0.4922218,-1.592667
1237665329307648653,12819610831361953792,STAR,4623,301,2,51,164.144925784823,30.0506928467491,9.777845e-05,23.87088,0.7908179,1.588326,0.06491374,24.55413,0.5683456,1.45965,0.05058035,22.3208,0.1246024,1.31543,0.03499125,20.80237,1.719837e-05,1.249935,0.02600225,19.78427,6.161811e-05,1.27694,0.0193409,-0.6689262,2.248922,1.52742,1.024759
1237664835394536515,13147305703424413696,STAR,4508,301,2,175,138.764708938693,27.0798969987814,0.0001215022,25.03978,0.0002907588,1.326764,0.1223044,24.10147,2.180682,1.166217,0.0952988,22.37296,0.1946165,1.170007,0.06592727,20.52897,0.1180079,0.9859613,0.04899102,19.36441,0.1298199,0.9479128,0.03644032,0.9653187,1.757881,1.860929,1.177103
1237664869217600305,11770326812529545216,GALAXY,4516,301,1,178,153.450471076707,29.9653502755834,1.041229,22.97005,0.3743069,1.579502,0.1259689,23.12092,0.8821489,1.318022,0.0981541,22.21829,0.5773832,1.182257,0.06790255,21.62338,0.2940776,1.06745,0.05045887,20.82419,0.8791611,1.318413,0.03753213,-0.1230526,0.932888,0.6123505,0.8121185
1237664869217665620,11770326262773731328,GALAXY,4516,301,1,179,153.598005788872,29.8927123128498,0.8742077,23.11177,0.8772447,1.573384,0.1135159,23.20166,0.2612185,1.41664,0.08845083,22.19574,0.3662795,1.25732,0.06118988,21.99881,0.6624391,1.103711,0.04547064,21.8674,0.2356552,1.290552,0.0338218,-0.06483078,1.033184,0.2126522,0.1430607
1237664869217861812,11770243249645834240,GALAXY,4516,301,1,182,154.015403782326,29.701101388174,0.9112316,22.45772,0.2360325,1.485651,0.1103212,22.3745,0.06690983,1.368676,0.08596154,22.11419,0.2550202,1.253852,0.05946779,21.3208,0.2941054,1.195694,0.04419094,20.86929,0.3663152,1.307963,0.03286994,0.1075764,0.2868023,0.8086681,0.4628372
1237664869217927198,11770233354041184256,GALAXY,4516,301,1,183,154.16890911584,29.7072364881276,0.3886979,22.59806,0.02384205,1.493015,0.1090415,22.66029,0.6111129,1.310118,0.08496442,22.23036,0.2360451,1.22076,0.05877799,21.70503,0.6318121,1.129729,0.04367835,21.46787,0.003643719,1.338043,0.03248867,-0.03814888,0.4561157,0.5404301,0.2483521
1237664869746410258,11528197034902573056,STAR,4516,301,2,55,132.184085347694,34.049365684656,0.000227584,24.04412,0.6872349,1.38131,0.1248115,23.38755,0.001515185,1.108273,0.09725231,21.99867,0.4630542,1.083618,0.0672787,20.59712,0.03578312,0.9645117,0.04999528,19.74649,0.1173245,1.063317,0.03718731,0.6841259,1.418854,1.418837,0.8634357
1237664869754274555,11770309220343500800,GALAXY,4516,301,2,175,153.02182981829,30.5184121777614,1.058015,23.28992,0.00146032,1.562924,0.110793,23.09029,0.2600869,1.366926,0.08632912,22.29046,0.4568497,1.073151,0.05972209,21.77507,0.5133012,1.017855,0.04437991,21.26209,0.746718,1.128965,0.0330105,0.2240906,0.8264408,0.5307293,0.5243511
1237664869754405211,11770317191802802176,GALAXY,4516,301,2,177,153.289248151721,30.3310163398257,0.9214388,23.02272,0.05622909,1.481911,0.1174849,22.69585,0.01278377,1.314973,0.09154347,22.00861,1.163122,1.129857,0.06332935,21.45728,0.2941228,1.057826,0.04706049,21.15901,0.0009646158,1.151536,0.03500436,0.352808,0.715456,0.5675964,0.3103275
1237664869754732898,11770345229349310464,GALAXY,4516,301,2,182,154.094082301476,30.0568616909282,0.9459467,22.77523,0.571314,1.435901,0.1211661,22.604,0.7218377,1.316491,0.09441182,22.28585,0.5402582,1.188091,0.06531366,21.93992,0.3267803,1.121446,0.04853505,21.52971,0.3124265,1.132475,0.03610116,0.1979847,0.3472481,0.3627014,0.4226494
1237665097393963105,11770303722785361920,GALAXY,4569,301,2,273,152.933984919715,30.2263440363288,0.8438951,24.26414,0.001035852,1.608004,0.1114272,23.17005,0.2477632,1.290372,0.08682334,22.30197,0.2754535,1.266652,0.06006399,21.54211,0.2689477,1.037239,0.04463398,21.56935,0.0007252021,1.100212,0.03319948,1.11869,0.8948364,0.7752895,-0.01579666
1237665097925722907,13147388441674403840,STAR,4569,301,3,195,140.420532784267,26.4685307021138,0.0001227921,24.36343,0.001740808,1.19525,0.1148989,23.8075,1.350382,1.249008,0.08952842,22.23423,0.002518998,1.056314,0.06193534,20.78284,0.08014886,0.9255378,0.0460246,19.9318,0.01891513,0.9891977,0.03423385,0.5813007,1.600866,1.4673,0.8628368
1237665098462135190,13147335115360456704,STAR,4569,301,4,188,139.207379651571,26.3401254216847,0.0001176557,25.39323,0.02293724,1.17362,0.1386896,23.48665,0.02256015,1.166965,0.108066,22.02141,0.001243679,1.070427,0.07475957,20.64412,0.002598905,1.020853,0.05555437,19.62801,0.4664457,0.9435298,0.04132225,1.93721,1.498539,1.3965,1.03034
1237664295297220729,9959746159802339328,STAR,4382,301,4,96,205.273142080917,38.5333253470767,0.0002111247,24.07505,0.3743987,1.011045,0.02626838,23.41361,0.1521206,1.024283,0.02046815,22.05888,0.08826634,0.9044687,0.01415977,20.6032,0.05670021,0.8771361,0.01052223,19.80465,0.4807441,0.8982708,0.007826603,0.6672421,1.36104,1.459309,0.8012486
1237664819292143848,9986934614344880128,STAR,4504,301,4,232,196.317780918506,37.1952894827198,1.06579e-05,26.08826,0.02086221,1.293163,0.04663326,23.6706,1.950268,1.231079,0.03633632,22.28278,0.01210081,1.142247,0.0251373,20.69924,0.2173536,0.9775553,0.01867971,19.66689,0.1462597,1.04619,0.01389427,2.427958,1.399014,1.589996,1.037138
1237664835398271798,12811734478541312000,STAR,4508,301,2,232,147.464278967691,30.6431110682902,0.0002321614,25.68387,0.06070396,1.371711,0.07153266,23.29737,0.9676202,1.236891,0.05573776,22.02127,0.3946595,1.208568,0.03855913,20.79459,0.0008530222,1.047057,0.02865356,19.93947,0.1895741,1.007631,0.02131299,2.402296,1.29328,1.236588,0.8624573
1237664836472078832,12811771861936656384,STAR,4508,301,4,233,147.334738157278,31.3108773904398,0.000342183,25.06235,0.250685,1.267654,0.09859148,23.09879,0.1172364,1.147231,0.07682181,22.03363,0.07815488,1.218252,0.05314497,20.4799,0.08643904,0.976835,0.03949241,19.79836,0.2083067,1.043073,0.0293751,1.985329,1.088835,1.567385,0.6916542
1237664869215437674,12811803472895954944,STAR,4516,301,1,145,147.925973327795,31.3328880024688,0.0001765143,24.17344,0.2810851,1.280529,0.09630108,23.53861,0.173666,1.233655,0.07503715,22.20767,0.2738981,1.115413,0.05191035,20.88233,0.001059015,0.9823756,0.03857496,19.96355,0.0001862469,1.187056,0.02869268,0.656086,1.354067,1.33868,0.9286613
1237664878878458735,12811802373384327168,STAR,4518,301,3,135,147.919663068746,31.3685260776016,0.0002433666,24.34036,0.0002127036,1.239191,0.09466138,23.32195,0.007473323,1.19068,0.0737595,22.00036,0.0001992577,1.110547,0.05102649,20.57975,0.1242686,1.001725,0.03791815,19.99598,0.1296669,0.9712237,0.02820414,1.039307,1.344328,1.433722,0.593483
1237663787953357940,11995561224656146432,STAR,4264,301,3,83,115.984168895003,48.22264108013,0.0002902033,25.03726,3.229647e-05,1.157279,0.2274482,24.10312,9.988419e-05,1.175404,0.1772261,22.09668,0.7832126,0.935555,0.1226042,20.85101,0.397481,0.8994178,0.09110807,19.90006,0.335171,1.047457,0.06776766,0.9843616,2.061064,1.277161,0.9742947
1237664668965209042,12009989011773083648,STAR,4469,301,4,185,137.828468115806,30.1173823278359,6.061861e-05,25.13116,0.005196461,1.537988,0.1039513,23.52793,0.1703689,1.45585,0.08099814,22.32194,0.3436547,1.247908,0.05603414,20.06679,0.1054171,1.132401,0.04163937,18.85272,0.1283879,1.148021,0.03097204,1.626183,1.230959,2.269545,1.224735
1237664835390669994,12504420704924749824,STAR,4508,301,2,116,130.059239924988,22.9391754117282,0.0001291909,25.63723,0.001268271,1.213325,0.1506985,23.46848,0.3991854,1.0529,0.1174233,22.15125,0.3148074,1.03022,0.08123288,20.73555,0.05233945,0.9012175,0.06036473,19.97341,0.002990999,0.8175582,0.04490027,2.202023,1.35342,1.436569,0.777607
1237661124539646738,10815611244868030464,GALAXY,3644,301,2,127,128.960315127873,26.5506005545322,0.6819684,22.77035,1.490784,1.648631,0.1786319,22.6269,0.4561892,1.355317,0.1391888,21.92813,0.5937175,1.367502,0.09629016,21.32029,0.4831046,1.222773,0.07155391,20.78752,0.3918874,1.196621,0.05322296,0.1828957,0.7416687,0.632576,0.5510998
1237661124539843301,10815631036077330432,GALAXY,3644,301,2,130,129.400527731366,26.7497140762436,0.759476,22.90777,0.2359303,1.569103,0.1689654,22.40644,0.7704875,1.459627,0.1316567,22.11086,0.2940677,1.28783,0.09107951,21.59411,0.8504128,1.195966,0.06768184,21.09624,0.821854,1.163114,0.05034285,0.5386353,0.3361549,0.5401535,0.5152111
1237661124540170599,10815656324844769280,GALAXY,3644,301,2,135,130.023226773493,27.0838405810231,0.8965701,22.49202,0.1473223,1.654086,0.1516858,22.73709,1.18995,1.330323,0.1181925,21.98164,0.5215808,1.325407,0.08176504,21.35061,0.3665131,1.226866,0.06076019,20.78134,0.4771112,1.158011,0.04519442,-0.2115784,0.7918835,0.6520309,0.5848331
1237661126144033217,12478601423192608768,STAR,3644,301,5,32,115.854166542236,18.9726822992689,0.0001113779,25.25812,0.0009171861,1.467715,0.16632,23.05685,0.0005374067,1.402114,0.1295954,21.96617,0.1916865,1.169412,0.08965349,20.52266,0.00318585,1.107327,0.06662215,19.69238,0.3972716,1.242889,0.04955464,2.237999,1.130619,1.466543,0.8473492
1237661387075355677,9582789051515424768,STAR,3705,301,3,216,235.470259093814,44.7648162020608,1.844847e-05,25.6631,0.00823015,1.374212,0.06924118,24.97999,0.005077775,1.22737,0.05395226,22.33031,0.1521094,1.04373,0.03732392,20.75851,0.1217146,1.030323,0.02773567,19.74512,0.1243214,1.007199,0.02063025,0.6984024,2.666313,1.581383,1.020493
1237662224073425818,9958629892886384640,STAR,3900,301,2,465,202.211586939461,37.90301599382,6.560698e-06,26.29203,0.04093757,1.259411,0.03858252,23.90919,0.3663283,1.118912,0.03006324,22.0353,0.6505854,1.220461,0.02079761,20.60804,0.1050801,0.8931563,0.01545485,19.5926,0.1971737,0.9256967,0.01149557,2.391357,1.88315,1.432602,1.0194
1237664092899836812,12522376828076445696,STAR,4335,301,3,141,131.481472462079,26.0248968704741,5.614465e-05,26.24978,0.07144048,1.456056,0.2035795,23.59583,1.945359,1.389522,0.1586278,22.4034,0.3075255,1.098112,0.109738,20.4968,0.2609935,1.038147,0.08154707,19.63699,0.0002891237,1.24794,0.06065604,2.6989,1.241322,1.93479,0.8807049
1237664818208441267,11559871492356591616,STAR,4504,301,2,80,168.098519230249,35.7954325004976,0.0001183335,24.70485,0.01458457,1.476582,0.09264559,23.89958,1.244852,1.319088,0.07218882,21.978,0.1797648,1.239706,0.04993989,20.6761,0.4275196,1.072177,0.03711069,19.91037,0.2065091,1.079438,0.02760354,0.8257256,1.943834,1.314732,0.7752323
1237664834860286689,12775815632718680064,STAR,4508,301,1,215,145.067850119927,29.1610987479285,0.0001225733,24.0693,0.006943456,1.409286,0.08969174,24.52584,0.8714098,1.177865,0.0698872,22.37766,0.003859739,1.208203,0.04834764,20.30504,0.1265366,1.19629,0.03592748,19.17636,0.07866616,1.041377,0.02672344,-0.4367352,2.169716,2.085049,1.137875
1237665015773528932,12817428300915036160,STAR,4550,301,2,28,159.627559062884,31.887922781684,0.0002105617,25.02237,0.05165179,1.322873,0.08197712,23.81746,0.105783,1.212021,0.06387602,22.14274,0.4193054,1.087156,0.04418913,20.56949,0.009744749,0.9856775,0.03283726,19.76598,0.0001093408,1.035871,0.02442489,1.223019,1.694403,1.584597,0.8119259
1237665227844748087,11540592934530600960,STAR,4599,301,5,138,191.681716213571,33.0197674560159,7.265015e-05,23.53604,0.6722307,1.420714,0.04952166,24.22227,0.1521989,1.285997,0.03858694,22.4286,0.3649358,1.256306,0.02669427,20.60445,0.111091,1.180338,0.0198367,19.72528,0.09802713,1.071172,0.01475486,-0.6753044,1.805567,1.831013,0.8842506
1237666185103868699,8572776285885190144,STAR,4822,301,4,417,345.702742276029,23.8960790606316,0.0003132159,21.74223,0.8144937,1.347595,0.5592467,21.74404,0.000115128,1.198905,0.4357612,21.99682,0.0005580951,1.153177,0.3014576,21.88934,0.02076121,1.075214,0.2240153,21.93453,1.571162,0.9745379,0.1666262,0.1216793,-0.1184826,0.1849232,0.01220322
1237666185639822310,8571559396039217152,STAR,4822,301,5,403,343.785200605132,22.6658448927192,2.051215e-05,22.64619,0.2751065,1.215751,0.2364012,22.92554,4.200887e-05,1.156055,0.1842022,21.92564,0.0001591154,1.114317,0.1274302,20.62869,0.001117057,1.009705,0.09469431,19.65639,0.03609501,0.8597524,0.07043517,-0.2271595,1.056679,1.329687,0.9965534
1237667112257258510,13144941478764892160,STAR,5038,301,3,71,136.426144975289,22.6057139469446,3.428033e-05,25.38117,0.0008763738,1.047817,0.1588462,23.54763,0.7599854,1.078508,0.1237719,22.08169,0.07107743,0.897671,0.0856248,20.5565,1.306941e-05,0.7611517,0.0636284,19.77189,0.1575359,0.8353401,0.04732784,1.86862,1.504082,1.547194,0.8009052
1237667112798454891,13176571954445176832,STAR,5038,301,4,137,146.492619912378,26.6960591848713,0.0002458724,24.11625,0.1512717,1.036121,0.09012881,23.71607,0.101182,0.9930552,0.07022776,22.06649,0.001567666,1.034051,0.04858324,20.63941,0.0512759,0.8559938,0.03610255,20.02148,0.2497012,0.9058267,0.02685367,0.420084,1.671221,1.439562,0.627182
1237665127475315817,11543862057729544192,STAR,4576,301,2,526,199.04633270675,33.3831634466761,3.453114e-05,25.12038,0.001015424,1.12302,0.05317078,23.93346,0.7452573,1.038558,0.04143031,22.14806,0.1313728,1.041174,0.0286613,20.54591,0.00165459,0.8441459,0.02129842,19.47394,0.1209235,0.8185214,0.01584211,1.198664,1.798174,1.609512,1.077421
1237666184029864948,8572697945681711104,STAR,4822,301,2,413,346.015965880855,22.8347637961612,5.036975e-05,24.46051,0.0008562083,1.340078,0.8618051,23.4687,0.1894907,1.244974,0.6715127,21.73013,0.1317978,1.156965,0.4645494,20.34227,0.002932699,1.059147,0.34521,19.41839,0.000485465,1.02247,0.2567728,1.182102,1.945528,1.507206,1.01231
1237666407921550149,8817196891223904256,STAR,4874,301,3,665,36.5468292947881,-0.138999029094746,0.0002082459,25.5894,0.00121311,1.071885,0.1499492,23.65433,0.07851674,1.081651,0.1168394,22.01474,0.04976098,0.8381847,0.08082895,20.56009,0.05875822,0.7403088,0.06006457,19.58874,0.006870072,0.8666938,0.044677,1.968185,1.6756,1.475414,0.9867363
1237663543685021803,10298836105798373376,STAR,4207,301,4,204,334.953315951815,0.235109531982742,0.0001544589,24.22842,4.476554e-05,0.9760435,0.2915749,24.02905,0.1520935,0.9978005,0.2271932,22.31385,0.1004971,0.7794328,0.1571712,20.62988,0.06245348,0.6962665,0.116795,19.89729,0.0002820843,0.8494484,0.08687406,0.2637482,1.785221,1.72435,0.7625046
1237663544221500621,10322369503410016256,STAR,4207,301,5,198,334.080436816796,0.834721945222138,0.0001006718,25.20785,0.08466656,1.011942,0.2495005,23.7054,2.296982e-05,1.095312,0.1944091,22.18196,0.03242819,0.9827835,0.1344913,20.61332,0.0005888463,0.9748985,0.09994145,19.80979,0.2724822,1.11514,0.07433808,1.557537,1.583357,1.603191,0.8291302
1237663547437810591,8238418368006475776,STAR,4208,301,3,123,121.397033317958,50.4919343485237,0.0001300871,24.05989,0.09107855,1.33418,0.2038698,24.24511,0.003047781,1.234798,0.158854,22.22776,1.537176e-05,1.155624,0.1098944,20.85215,0.08295657,1.039266,0.08166335,19.92777,0.239723,1.063683,0.06074253,-0.1402054,2.066311,1.403843,0.9452953
1237663783126303475,8856441209763418112,STAR,4263,301,2,156,6.07237258786192,-0.723116821566644,6.617208e-05,25.40866,4.908496e-06,1.15762,0.1062569,23.27519,0.2433569,1.011431,0.08279468,22.19901,0.02532743,0.7914791,0.05727698,20.6069,0.0001023029,0.7294932,0.04256293,19.49453,0.08962917,0.8522866,0.031659,2.156939,1.101696,1.606819,1.12328
1237663788491736175,9352931469818089472,STAR,4264,301,4,106,117.808946171024,51.4522174506222,6.566238e-05,25.12448,0.08140508,1.238067,0.2642455,23.20488,0.2445338,1.192828,0.2058983,22.01202,0.03984218,1.020486,0.1424395,20.54072,0.0001246934,0.9639288,0.1058478,19.99659,0.0418206,1.011321,0.07873132,1.977949,1.256317,1.507889,0.5712509
1237664093978100552,6539491197605662720,STAR,4335,301,5,210,141.343609118963,31.89102811099,0.0001007178,24.51864,0.3659722,1.325858,0.07857689,23.96241,0.190811,1.290333,0.06122658,22.25605,0.2942229,1.107797,0.04235627,19.50346,0.07871711,1.05216,0.03147525,17.99701,0.006630755,1.134529,0.0234118,0.5735836,1.725224,2.763475,1.514513
1237665016309810164,12816323291108364288,STAR,4550,301,3,19,157.928437631062,31.9369135908324,8.681022e-05,24.18912,1.059587,1.217477,0.08332609,23.59017,0.5672895,1.192896,0.06492713,22.02288,0.03984311,1.131985,0.04491629,20.63921,0.0989666,1.003579,0.03337761,19.95521,0.0005158456,0.974259,0.02482681,0.6173496,1.587296,1.395208,0.6925545
1237665369582404345,11555182079307436032,STAR,4632,301,5,195,172.045491182536,32.6626771757665,2.629262e-05,25.00772,0.1883276,1.459213,0.09243235,23.89193,1.097523,1.367042,0.07202266,22.1462,0.5004228,1.494472,0.04982495,20.4677,0.08551125,1.210599,0.03702527,19.51797,0.000662737,1.184161,0.02754,1.136202,1.767927,1.691299,0.9592113
1237666184032093481,8673038827512942592,STAR,4822,301,2,447,349.950534464063,26.471260805363,9.556748e-06,24.1485,0.0007416736,1.342795,0.3923039,22.85239,0.3869037,1.125192,0.3056805,21.93569,1.398632,1.178474,0.2114684,20.56503,2.862244e-05,0.9715531,0.1571437,19.71524,0.4529739,0.9347793,0.116886,1.382729,1.010918,1.424984,0.8900433
1237666213542036181,8702230324929908736,STAR,4829,301,1,173,21.9061942931521,34.6381194807281,6.805195e-05,24.7079,0.02949884,1.294886,0.210052,23.50108,0.01704272,1.241512,0.1636711,22.19458,0.01269522,1.307313,0.1132269,20.33495,0.05186452,1.297431,0.08413974,19.49856,0.0002419478,1.367197,0.0625845,1.253202,1.356945,1.888718,0.8579464
1237667253469709151,12783534204362444800,STAR,5071,301,2,306,161.150205561205,27.2630798296664,0.0001010256,25.88524,0.0006834012,1.528181,0.1430769,23.79114,9.557855e-06,1.283897,0.1114846,22.17649,0.9306592,1.215931,0.0771245,20.52762,0.1085301,1.003089,0.05731177,19.64654,0.209291,1.187941,0.04262943,2.125698,1.649004,1.66868,0.8957653
1237666338116797069,8867600977907437568,STAR,4858,301,1,489,20.1525995662896,-0.955112248686775,0.0001000023,25.72245,0.7009518,1.591817,0.146438,23.46932,1.542957e-05,1.560549,0.1141035,22.33911,0.2325001,1.087863,0.07893629,20.43438,0.107614,0.957,0.05865812,19.31706,0.002505833,1.412844,0.04363086,2.28546,1.165382,1.925003,1.132353
1237666407378911592,8835040865363972096,STAR,4874,301,2,577,23.318872141679,-0.581356214917407,3.090606e-05,25.2085,0.0003914629,1.279683,0.1560931,23.12255,0.4749996,1.162058,0.1216267,22.08726,0.1626704,0.9672326,0.08414076,20.76055,0.2400524,1.029439,0.0625256,19.77802,0.08081134,0.9858667,0.04650756,2.120419,1.072781,1.34832,0.9985542
1237665129085665758,11544099827119050752,STAR,4576,301,5,522,198.492879301274,34.7116909237772,0.0002517788,23.57688,0.09489659,1.192677,0.04929354,23.92916,0.02621739,0.9943362,0.0384092,22.22149,0.0001256531,1.157944,0.0265713,20.87094,0.01102302,1.002407,0.01974533,20.02787,0.1913743,0.9073903,0.01468689,-0.3413868,1.7195,1.357384,0.8481255
1237674368068027083,10532990572192616448,STAR,6727,301,6,77,121.570316435984,35.3749340823831,0.0002784848,22.4994,0.1520994,1.271446,0.160947,22.13565,0.1712953,1.054705,0.1254088,22.15564,0.0009711919,1.138491,0.08675726,22.29589,0.07869482,1.016892,0.06446994,22.7666,0.001545989,1.02215,0.04795379,0.3992805,0.01866531,-0.1179581,-0.454195
1237661384381367100,11533833407776968704,STAR,3704,301,6,69,141.027609777837,34.4280843678072,0.00040748,24.81521,9.112348e-05,1.325897,0.07812153,23.79982,0.6822055,1.076661,0.06087177,22.30705,0.2377425,1.08775,0.04211081,20.86848,0.05265595,1.020848,0.03129284,20.05269,0.003881929,0.9709694,0.02327613,1.032648,1.511524,1.449387,0.8238106
1237662500002726791,9588259676971356160,STAR,3964,301,4,124,231.635489672556,41.8705744067218,9.760974e-05,25.53843,0.07498583,1.395518,0.1031261,23.52665,1.4327,1.261553,0.08035515,22.0311,0.02025342,1.203479,0.05558932,20.39568,0.02601664,1.146414,0.04130882,19.662,0.6123192,1.177748,0.03072618,2.034561,1.520309,1.649706,0.7442608
1237663232840434839,8728225527532638208,STAR,4135,301,1,260,358.46526515909,31.3236229761817,9.211146e-05,25.63568,0.0008786909,1.257301,0.3106693,24.61692,2.924681e-05,1.05704,0.2420714,22.29317,0.2940361,0.9417342,0.1674639,21.3174,0.152117,0.8000554,0.1244436,19.7198,0.08984858,0.9142985,0.0925632,1.087355,2.398359,1.018795,1.62948
1237678622782456979,9828078267500089344,STAR,7718,301,3,267,41.7820527733555,3.79876493940768,1.018184e-05,25.48495,4.79045e-05,1.38181,0.19617,23.50297,0.3663948,1.316676,0.1528544,22.29269,0.06628964,1.054677,0.1057439,20.42675,0.1507309,0.9682996,0.07857908,19.42852,0.0001119503,1.047268,0.0584484,2.02529,1.257389,1.893108,1.018356
