objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237680247889527391,8548992469131612160,GALAXY,8096,301,6,249,3.32445135926264,21.2037034217509,0.6307319,26.42648,0.09389555,1.698277,0.2779116,23.5088,0.5692229,1.535785,0.2165468,21.70307,1.286219,1.586948,0.1498061,20.55152,0.5103925,1.55037,0.111322,19.86775,0.1324022,1.405026,0.08280311,2.979048,1.872467,1.190042,0.712286
1237680273108173249,8526520100525985792,STAR,8102,301,5,31,328.45075316885,19.2191322628572,0.0002061825,25.27089,0.005606415,1.523604,0.3710696,24.77083,0.9107187,1.34426,0.2891349,22.01002,0.001654031,1.32253,0.2000222,20.71665,0.1251231,1.368932,0.1486379,19.76532,0.04856281,1.096261,0.1105593,0.5819931,2.84993,1.344753,0.9894047
1237680296742552098,8558232764868218880,GALAXY,8108,301,1,215,355.793801837987,21.1720067890229,0.6396129,24.35235,0.03517194,1.470571,0.3370457,26.10173,0.0006388041,1.267715,0.2626238,21.43655,0.8803422,1.085953,0.1816819,20.33816,0.7450151,1.00486,0.1350091,19.67217,0.2507579,0.9443615,0.100422,-1.674957,4.74612,1.145061,0.7005787
1237680303178711892,8621208948488556544,GALAXY,8109,301,5,119,341.489274227741,26.0367158091128,0.558134,26.11661,0.06321556,1.409786,0.318854,24.42623,0.01039163,1.389079,0.2484489,21.75847,0.8821883,1.191274,0.1718758,20.57896,0.8425651,1.142055,0.1277221,19.93343,0.6373817,1.154954,0.0950018,1.760788,2.744329,1.223669,0.6782475
1237680305866933252,8670724355922350080,STAR,8110,301,2,178,351.39995077189,26.2177143435159,3.050455e-07,26.32421,0.000482975,1.483399,0.3082414,24.38834,0.2360643,1.236956,0.2401796,21.99455,0.241184,1.279563,0.1661551,20.73051,0.06994189,1.08299,0.1234711,19.87798,0.001106472,1.045619,0.0918398,2.003935,2.467813,1.306725,0.884161
1237680306932023400,8534451427803942912,STAR,8110,301,4,46,329.798582504057,23.3145360138991,0.0001747485,24.97148,0.0010033,1.477262,0.3066637,24.3222,0.03268574,1.271255,0.2389503,21.73608,0.3147971,1.199874,0.1653047,20.65347,0.1093916,1.04677,0.1228391,19.89626,0.3985766,0.9921836,0.09136973,0.7169991,2.659767,1.125069,0.788681
1237663457778073999,10290975697188179968,STAR,4187,301,4,88,320.841527215402,0.129584379683692,5.421052e-05,24.07649,0.3597963,1.015394,0.2548096,24.01719,0.5975249,1.01261,0.1985459,22.82092,0.002751542,0.805775,0.1373531,21.259,0.0008423871,0.7895117,0.1020681,19.86026,0.08223444,0.8482259,0.07591991,0.1155701,1.257458,1.59721,1.424887
1237663479793648170,10395541177067917312,GALAXY,4192,301,5,147,328.686484972866,0.509555192799396,0.9199198,23.70807,0.01082854,1.118033,0.3075035,23.52707,0.01628342,1.161501,0.2396046,22.43759,0.2458382,0.9169949,0.1657574,21.66154,0.3096988,0.8787246,0.1231755,21.33456,0.008512475,1.058629,0.09161993,0.2488995,1.163322,0.8186359,0.35853
1237659330318566320,12289440338909876224,STAR,3226,301,4,150,252.698611842836,33.4769864633257,6.788355e-05,26.0221,0.03125069,1.542501,0.09193315,24.34296,0.000199885,1.353429,0.07163369,22.11832,0.1220294,1.202044,0.04955585,20.61179,0.08310179,1.180179,0.03682531,19.81766,0.2646462,1.229362,0.02739127,1.699438,2.246723,1.519262,0.8035603
1237664092899836812,12522376828076445696,STAR,4335,301,3,141,131.481472462079,26.0248968704741,5.614465e-05,26.24978,0.07144048,1.456056,0.2035795,23.59583,1.945359,1.389522,0.1586278,22.4034,0.3075255,1.098112,0.109738,20.4968,0.2609935,1.038147,0.08154707,19.63699,0.0002891237,1.24794,0.06065604,2.6989,1.241322,1.93479,0.8807049
1237664667371963167,9946291436516560896,STAR,4469,301,1,450,185.249313935258,39.1000376438412,1.939282e-05,25.93695,0.001430503,1.493617,0.1042029,23.71988,0.6133477,1.225954,0.08119421,22.15418,0.3699572,1.240094,0.05616979,20.68599,0.0810783,1.143431,0.04174017,19.87351,0.0007879161,1.092513,0.03104702,2.240072,1.590731,1.482615,0.8231773
1237664836466443389,12526949696919588864,STAR,4508,301,4,147,134.120255555781,25.8488195143059,1.282057e-05,25.39198,0.006000211,1.131423,0.1748493,25.13591,0.2361087,1.131857,0.1362414,22.90333,0.0310698,0.9363502,0.09425115,20.42332,0.0004047836,0.8486381,0.07003871,18.69884,0.08308818,0.8964663,0.05209593,0.2946796,2.274567,2.504221,1.74243
1237664870288982065,11763579384933666816,GALAXY,4516,301,3,142,147.606814932454,32.0752195368215,0.7780686,23.62509,0.1521401,1.288802,0.07402878,22.92531,0.2940185,1.061472,0.05768272,22.39815,0.1988007,1.053581,0.03990464,21.63552,0.494626,0.9487438,0.02965342,23.15957,0.03466034,0.8937732,0.0220567,0.7161236,0.544939,0.7728767,-1.516455
1237665097932144806,11777021739267280896,GALAXY,4569,301,3,293,156.094408636206,31.4277159934895,1.027615,23.87222,0.04139015,1.2943,0.1030109,22.78819,0.07589742,1.233829,0.08026541,22.22789,0.590836,1.057984,0.05552724,21.76268,0.5682808,0.9769943,0.04126269,22.59345,0.861713,1.018453,0.03069186,1.106771,0.5850449,0.4794693,-0.8201942
1237661381694718594,11756848999096930304,GALAXY,3704,301,1,34,136.756817866354,30.1173982170613,0.821529,22.99264,0.1217315,1.26072,0.1261068,22.98016,0.009004409,1.110196,0.09826157,22.58241,0.2442327,1.098117,0.0679769,22.1413,0.4776412,1.006185,0.05051412,22.48432,0.1219224,1.097136,0.03757323,0.04032516,0.4280376,0.4585705,-0.33008
1237664672712884294,9982483785873379328,STAR,4470,301,3,26,186.777938053334,37.1631403412908,2.519416e-05,24.64582,0.02665667,1.322813,0.0609727,24.48269,0.002321836,1.204006,0.04750952,22.62229,0.0004792674,1.202407,0.03286687,20.97682,0.1069608,1.03936,0.0244236,19.90938,0.152089,0.9933674,0.01816667,0.1765919,1.875044,1.65391,1.073696
1237664818207982435,11559814317751947264,STAR,4504,301,2,73,166.823981998028,35.5694612325925,2.38428e-05,25.28462,0.3664011,1.528957,0.07679926,24.7909,0.3673993,1.304562,0.05984147,22.63305,0.2218971,1.267002,0.04139805,20.67376,0.0002597964,1.195121,0.03076319,19.55177,0.078705,1.152819,0.02288216,0.5106869,2.176294,1.969917,1.129877
1237664835394929661,12773438213500194816,STAR,4508,301,2,181,139.568025300236,27.6003357537956,0.0001306849,25.83183,0.04057956,1.306608,0.1033598,24.78203,1.368813,1.083365,0.08053728,22.80031,0.04684117,1.080136,0.05571532,21.62407,0.7619599,0.9232915,0.04140246,19.32607,0.0002916491,0.9571752,0.03079582,1.072624,2.006546,1.190552,2.308607
1237664878338179975,12773418972046708736,GALAXY,4518,301,2,83,139.922947655817,27.9419072909723,0.7326117,25.65805,0.150121,1.431955,0.09836008,25.5706,0.002958919,1.193827,0.0766415,21.72618,0.9452774,1.162384,0.05302024,20.67717,0.8577536,0.9733095,0.03939972,19.77794,0.5004264,1.004941,0.02930615,0.1091728,3.868034,1.062635,0.9093285
1237665099005690407,11768170395399901184,GALAXY,4569,301,5,290,155.421779722108,32.0241164574465,1.014654,24.96548,0.1896336,1.24446,0.06977475,23.0447,0.03394017,1.312495,0.05436802,22.61605,0.0002769182,1.109663,0.03761154,21.95933,0.4293158,0.9748361,0.02794941,22.59513,1.563594,1.063964,0.02078922,1.93619,0.4454021,0.6663895,-0.6286449
1237665127988396342,10806653798212456448,GALAXY,4576,301,3,163,136.705679649859,24.6088014384386,0.7477731,23.41498,0.03960333,1.318956,0.1462358,22.89928,1.063574,1.127394,0.113946,22.45703,0.2548366,1.099867,0.0788273,21.55513,0.1707704,1.061193,0.05857713,21.88574,0.7269359,1.012637,0.04357062,0.5479946,0.4773636,0.9221554,-0.3156071
1237665330381259002,11796102938514182144,GALAXY,4623,301,4,49,163.614443885804,30.7261676515044,0.7157874,25.85675,0.04537227,1.510322,0.1363543,22.33765,0.3619891,1.408855,0.1062463,22.06051,0.2360549,1.375275,0.07350072,21.54073,0.2941384,1.190757,0.05461891,21.01236,2.016456,1.195105,0.04062644,3.549206,0.3098907,0.5386581,0.542366
1237665330917933723,11796125203624644608,GALAXY,4623,301,5,46,163.112553503474,31.043303526691,0.6993787,24.38802,0.02246699,1.441813,0.122666,23.61308,0.0005666274,1.331262,0.09558053,22.03625,0.2427243,1.324589,0.06612217,21.75361,0.2359228,1.237881,0.04913586,21.42769,0.7420138,1.222825,0.03654805,0.8020248,1.606291,0.2996273,0.3385067
1237667106892480552,10769267379915739136,GALAXY,5037,301,1,131,132.692368372295,19.8901009749065,0.8598387,23.23644,0.1217793,1.205386,0.1269026,23.73516,0.002583206,1.018333,0.09888166,22.54088,0.5344383,0.9658446,0.06840587,22.41293,0.5098819,0.9893151,0.0508329,22.77793,0.02514984,1.075941,0.03781034,-0.470705,1.224756,0.1455307,-0.3519821
1237667538003755717,10755878621354938368,GALAXY,5137,301,4,191,141.577744144964,18.745016612502,1.080322,22.65254,0.2941124,1.193888,0.1517968,23.52175,0.1221317,1.147756,0.1182791,22.51978,0.235985,0.9807156,0.08182492,22.28044,0.447003,0.8705521,0.06080468,21.55293,0.007704284,0.9589297,0.04522751,-0.8356915,1.038422,0.2603645,0.7430801
1237667541213184562,10756848665589207040,GALAXY,5138,301,2,11,141.673224060979,18.2416093967365,0.7280261,23.5382,0.0005522263,1.129125,0.1537422,22.93669,0.6395801,1.171881,0.1197949,22.33867,0.3663397,0.8303196,0.08287352,22.06434,0.5009256,0.8465338,0.06158391,21.36794,0.3142161,0.9478807,0.04580712,0.6354618,0.6349316,0.2956238,0.7121773
1237663784205288321,9895758430182068224,GALAXY,4263,301,4,236,18.1093192830004,0.206890536615153,0.4326771,24.4091,0.1875475,0.9285791,0.1493086,23.09507,0.1586991,1.155503,0.1163402,22.17161,0.1521102,0.8326195,0.08048365,21.7951,0.1478133,0.7756875,0.05980797,21.71266,0.2883031,0.9159158,0.04448615,1.346998,0.9593201,0.3971863,0.09775352
1237663787953357940,11995561224656146432,STAR,4264,301,3,83,115.984168895003,48.22264108013,0.0002902033,25.03726,3.229647e-05,1.157279,0.2274482,24.10312,9.988419e-05,1.175404,0.1772261,22.09668,0.7832126,0.935555,0.1226042,20.85101,0.397481,0.8994178,0.09110807,19.90006,0.335171,1.047457,0.06776766,0.9843616,2.061064,1.277161,0.9742947
1237664817672945689,11556412977508012032,STAR,4504,301,1,101,171.899418256827,35.8588714092124,5.707616e-05,24.93275,0.04228215,1.609458,0.1021821,24.4471,0.02817563,1.471736,0.07961963,22.27324,0.1432637,1.340621,0.05508049,20.8019,0.123263,1.18242,0.04093071,19.7707,0.07352727,1.223055,0.03044493,0.508213,2.198395,1.485493,1.041689
1237664836470571669,11742077610200682496,GALAXY,4508,301,4,210,143.714082594783,30.0672881143605,0.8491547,24.30333,0.2532834,1.299766,0.07603846,22.93914,7.88407e-05,1.160125,0.05924866,22.71675,0.1451166,1.064982,0.04098795,22.04436,0.100312,0.9753978,0.03045844,22.55183,0.006837764,0.969151,0.02265548,1.38098,0.2406502,0.6829166,-0.4996662
1237664878341390929,12811785330954096640,GALAXY,4518,301,2,132,147.607671355689,30.8044908770546,0.6580644,25.5991,0.001282931,1.339713,0.08290553,24.97556,0.0002930195,1.161556,0.06459942,21.84904,0.9700589,1.224308,0.04468958,20.57135,1.000013,1.078135,0.03320915,19.9045,0.5684106,1.03291,0.02470151,0.6418476,3.146433,1.289162,0.6753635
1237666184015971484,10387633483552149504,GALAXY,4822,301,2,201,324.765077586456,-1.31999771909193,0.8344598,25.78541,0.005938975,1.426129,0.23889,22.94963,0.2939923,1.400176,0.1861415,21.90134,0.2727794,1.263265,0.1287718,21.29268,0.7581067,1.054631,0.09569126,20.70113,0.1510347,1.147442,0.07117672,2.888535,1.105656,0.641737,0.6160698
1237654606408516103,5439346790049796096,STAR,2126,301,5,411,180.772864361102,5.70249001923567,3.641266e-05,24.73434,0.00414955,1.27548,0.07863656,22.02856,0.001629536,1.158977,0.06127308,21.73029,0.2014782,1.168247,0.04238843,21.88013,0.0001746059,1.090304,0.03149915,22.30568,0.0002201243,1.115494,0.02342958,2.723143,0.317152,-0.1389523,-0.4174786
1237664870824608589,11514588655739228160,GALAXY,4516,301,4,123,144.358385535753,33.1889735517468,0.6701074,25.5951,0.0001344772,1.366769,0.06156497,24.98852,0.004299473,1.20748,0.04797101,21.86177,0.7919358,1.083485,0.03318612,20.68612,0.7856294,1.030024,0.02466085,19.79424,0.9328431,0.9786007,0.01834314,0.6201763,3.141531,1.184181,0.8981953
1237665097931358822,12815138841720803328,STAR,4569,301,3,281,154.090894331629,30.7918271651615,2.747788e-05,25.5216,0.08325224,1.236484,0.1334788,24.35938,1.369335,1.223991,0.1040058,22.56866,0.0002006576,1.230545,0.0719507,20.61089,0.0008546958,1.107011,0.05346708,19.65309,0.2005959,0.9501681,0.03976968,1.191698,1.822775,1.976252,0.9715023
1237665367962682219,10840359328000790528,GALAXY,4632,301,2,56,148.965953623174,26.729498226464,0.6703527,25.39887,0.9021687,1.474389,0.08725774,23.23183,0.004839664,1.318082,0.06799064,22.17395,0.3485115,1.167125,0.04703561,21.66046,0.4434277,1.062907,0.0349525,20.5718,0.4544138,1.164842,0.02599824,2.186298,1.07884,0.5255699,1.097612
1237670964313063472,10791803514172755968,GALAXY,5935,301,2,178,143.158987705693,14.4671307026839,0.9959407,24.37863,0.3041716,1.718013,0.1663788,22.69196,0.365334,1.499625,0.1296412,22.41578,0.2992908,1.212203,0.08968519,21.46164,0.339918,1.191285,0.0666457,22.93647,0.003144242,1.262135,0.04957216,1.723408,0.316143,0.9771786,-1.457762
1237667253459288320,10767073028628303872,GALAXY,5071,301,2,147,136.2602286865,20.1732628115184,0.5019255,23.10984,0.2940693,1.337612,0.1441548,22.97583,0.605665,1.098422,0.1123245,22.10285,0.2938279,1.118544,0.07770554,22.03971,0.2031944,1.027469,0.05774355,22.12506,0.5523665,0.9724331,0.04295059,0.1658421,0.9076004,0.08310318,-0.07056046
1237667255612015121,10840295281448472576,GALAXY,5071,301,6,227,147.853180981092,25.9341170519845,0.9192599,23.71647,0.002346996,1.340058,0.09120566,23.05947,0.6980929,1.216216,0.07106683,22.58264,0.1895528,1.08487,0.04916371,22.22692,0.3811966,1.041323,0.0365339,21.57737,1.032436,1.169358,0.02717451,0.6771355,0.4987297,0.3683548,0.6589069
1237667294265344516,10829052774198824960,GALAXY,5080,301,6,206,143.817174828903,22.3361611888791,0.7666757,25.07413,0.03696279,1.489739,0.1086522,22.73524,0.00652233,1.297716,0.0846611,21.85139,0.7427882,1.34232,0.05856815,21.51528,0.454833,1.362361,0.04352242,21.10001,1.638029,1.32357,0.03237268,2.362886,0.9099388,0.351162,0.4264183
1237667538004739000,10754750522642944000,GALAXY,5137,301,4,206,143.90987739831,19.4463815403885,0.8294384,24.90376,0.0002207809,1.06878,0.1446583,23.32516,3.62182e-05,1.087398,0.1127168,22.55576,0.7909755,0.9471866,0.07797695,22.39348,0.1345852,0.8382295,0.05794523,22.46303,0.003538844,0.912845,0.04310061,1.610546,0.8041344,0.1823139,-0.05471039
1237667783358152870,10783883182782828544,GALAXY,5194,301,5,258,152.096614145413,19.6755570895609,0.6503346,23.47541,2.879575,1.559964,0.1208673,23.00364,0.2637112,1.221284,0.09417895,22.5633,0.002960069,1.37033,0.06515256,22.67748,0.2559327,1.378812,0.04841534,22.33471,4.039874e-06,1.245673,0.03601212,0.4984589,0.4693604,-0.0974369,0.3551769
1237673311504171892,9319187721934360576,STAR,6481,301,6,48,119.305155155592,43.031621869924,0.0002907552,26.65081,0.003122464,1.725553,0.1735291,23.5622,0.003194403,1.396144,0.1352127,21.91838,0.000225317,1.3681,0.09353953,20.92118,0.05605373,1.192511,0.06950989,19.87358,0.09804911,1.241643,0.05170259,3.12693,1.68549,1.021227,1.065416
1237674288608838893,10529423756321116160,STAR,6709,301,2,42,120.671428954353,33.2645884625996,4.22117e-05,25.89878,0.001923608,1.38118,0.2271258,23.47516,1.222914,1.222464,0.1769749,22.18476,0.5687329,1.076273,0.1224304,20.61292,0.122072,1.002888,0.09097891,19.78507,0.05710316,0.9375586,0.0676716,2.473766,1.344954,1.603291,0.8511581
1237661851472757206,9430789263627407360,GALAXY,3813,301,4,278,195.768894629479,44.714965932466,0.1565145,22.98134,0.6238114,1.705581,0.05307802,22.12842,0.1030022,1.346664,0.04135804,21.79994,0.4562722,1.405604,0.0286113,21.80176,0.2287662,1.293007,0.02126126,23.64696,0.00127804,1.411428,0.01581447,0.8646374,0.3412285,0.005531311,-1.839752
1237662336793052421,12291488179232722944,GALAXY,3926,301,4,110,242.299644198643,30.7817584333448,0.7201144,25.09588,2.02119e-08,1.206999,0.1301423,23.84421,0.2228821,1.073914,0.101406,22.39637,0.6205538,1.025491,0.07015222,20.8681,0.7596835,0.9651638,0.05213062,19.90346,0.4004302,1.002259,0.0387756,1.280405,1.479097,1.546293,0.9779854
1237663277928022462,10586930417050603520,GALAXY,4145,301,5,114,0.555498804785969,0.56746035532723,0.9305509,24.07516,9.240807e-06,1.107503,0.1178608,23.7748,0.659876,1.150898,0.09183633,22.80914,0.1221667,1.06478,0.06353195,22.31377,0.8403382,0.9631543,0.04721105,21.57974,0.006415301,1.064238,0.03511635,0.3263817,0.9939613,0.5116901,0.7461281
1237666406847284124,10555556953236721664,GALAXY,4874,301,1,657,35.4215634155505,-0.926704614864215,0.8966383,24.55025,0.1107494,1.251169,0.1516665,23.56363,0.5690154,1.048542,0.1181775,22.63269,0.02565299,1.098197,0.08175463,21.62052,0.07744278,0.945195,0.06075246,21.99462,0.8998023,1.041988,0.04518867,1.020111,0.9673615,1.033178,-0.3585434
1237667111724384349,10841385996949671936,GALAXY,5038,301,2,132,146.006502762973,25.643332488156,1.087464,23.38947,0.1240458,1.222988,0.08207057,23.02658,0.06687814,1.000158,0.06394884,22.52713,0.0444972,0.949105,0.04423951,22.26934,0.2464249,0.8874108,0.0328747,21.61035,0.5471122,0.9029771,0.02445273,0.3810139,0.5191536,0.2691612,0.6674137
1237667212124750372,10841392594019438592,GALAXY,5061,301,5,216,145.976805541443,24.6654835100039,0.7821594,24.82885,7.45588e-05,1.347315,0.1107732,22.95049,0.0008333761,1.950515,0.0863137,22.30924,0.174289,1.003309,0.05971142,21.75869,0.2940779,0.97084,0.04437198,21.37665,9.922944e-05,1.357905,0.0330046,1.902824,0.6678467,0.5658951,0.3934078
1237667212661424995,10841414859129901056,GALAXY,5061,301,6,213,145.35565715503,25.0640711470622,0.8917471,23.13347,0.294098,1.316612,0.09469525,22.87917,0.2730069,1.495636,0.07378589,22.2413,0.3663572,1.237705,0.05104474,21.748,0.1590258,1.110486,0.03793171,22.77213,0.1748809,1.290015,0.02821423,0.2752094,0.660614,0.5064049,-1.014404
1237667323785577024,11783822493562982400,GALAXY,5087,301,5,89,163.765596532822,26.4557354691503,0.8004587,23.35415,0.0008014209,1.394258,0.1070712,22.63722,0.2822807,1.279865,0.08342918,22.38776,0.6241264,1.050755,0.05771592,22.31478,0.5216398,0.9966197,0.04288911,21.648,0.7384591,1.066802,0.03190162,0.7405701,0.2751789,0.08780289,0.677763
1237678434327855753,10589340821919911936,GALAXY,7674,301,4,70,6.28745315091053,0.641625830297687,0.7929267,23.83598,0.3035336,1.472691,0.1019268,23.0352,0.216296,1.306854,0.07942069,22.50067,0.2717377,1.310827,0.05494286,23.07824,0.002658783,1.268255,0.04082844,21.87133,0.03140107,1.154511,0.03036886,0.8232861,0.5590076,-0.5634594,1.217373
1237678439164674759,10600470628053307392,GALAXY,7675,301,5,146,41.609847382583,2.79718827158632,0.9215012,23.73906,1.369225,1.00219,0.1903137,22.66115,0.1954581,1.084065,0.1482911,22.54416,0.2846707,0.8931616,0.1025871,21.86598,0.2391628,0.8630112,0.07623322,21.3849,0.06229207,1.024553,0.05670351,1.119938,0.1626911,0.7045307,0.500618
1237678439701873055,10600450836844007424,GALAXY,7675,301,6,151,42.3220602086848,3.08246117292641,1.180705,23.89586,0.003842044,1.120053,0.2681718,22.40511,0.2680243,1.171415,0.2089577,22.38993,0.2182212,0.9637619,0.144556,21.89748,0.3136534,0.9925385,0.1074206,21.9458,0.0002082964,1.163803,0.07990117,1.549963,0.0795784,0.5295906,-0.02080536
1237678595928097926,10393319613522006016,GALAXY,7712,301,1,102,325.99810861763,0.929852243418415,0.8992572,23.97057,0.4560786,1.636872,0.2428569,22.79765,1.366138,1.558871,0.1892325,22.54545,0.001066733,1.350495,0.1309101,22.00765,0.2738498,1.405595,0.09728027,21.70885,1.2767,1.357956,0.07235865,1.226551,0.3105202,0.5714245,0.3237209
1237661150302634656,8351964386953547776,GALAXY,3650,301,2,23,188.297712426151,49.268281393659,0.7530714,26.29947,0.07041774,1.65061,0.06002998,24.57788,0.03535747,1.657814,0.04677495,21.86166,0.7289201,1.48429,0.0323587,20.73039,1.130449,1.33053,0.02404598,19.64302,0.9198245,1.395006,0.01788579,1.73484,2.73064,1.139578,1.093534
1237661852542960367,8359975971919777792,GALAXY,3813,301,6,224,184.258893512734,46.2534044835451,0.7190023,26.01607,0.08273044,1.759677,0.05495422,24.47148,0.0002982126,1.478124,0.04281996,21.82757,0.365794,1.466535,0.02962265,20.52644,0.2313195,1.319381,0.0220128,19.88484,0.008673492,1.456622,0.01637348,1.556725,2.657106,1.308744,0.6472378
1237663306915382239,8736129922144423936,STAR,4152,301,3,58,358.422293650671,35.1044737119009,0.0001039868,25.6676,0.06684332,1.508319,0.3393096,24.98321,0.001716169,1.477927,0.2643878,21.93997,0.0009896999,1.404134,0.1829022,20.73961,0.2268012,1.295279,0.135916,19.90051,0.125852,1.18523,0.1010965,0.7593174,3.124722,1.247347,0.8739147
1237663917875593844,9354145600399233024,GALAXY,4294,301,5,75,116.719485544882,50.7368209119485,0.6391037,25.93408,0.03223623,1.388125,0.2891212,23.76833,0.235838,1.438793,0.2252812,21.65575,0.2887139,1.049307,0.1558485,20.53791,0.3809571,1.156325,0.1158121,19.83819,0.4429004,1.188871,0.08614296,2.229597,2.182009,1.157875,0.7293854
1237664091822358868,12507644473218715648,STAR,4335,301,1,84,124.083849795795,20.8020334051762,1.303415e-05,25.25473,0.00620331,1.62146,0.1639337,24.56338,0.00634422,1.393974,0.1277361,22.01623,0.9275026,1.331152,0.08836722,20.56715,0.2501581,1.206188,0.06566631,19.66696,0.01909343,1.237512,0.04884367,0.7275486,2.586515,1.471783,0.9170151
1237664093441098220,11754588128261984256,GALAXY,4335,301,4,208,141.2699650683,31.2996766789994,0.3937685,24.72817,0.0008677182,1.359248,0.1092947,22.71645,0.1895039,1.27353,0.08516172,22.20873,0.3783356,1.152754,0.05891448,21.74964,0.1639642,1.054473,0.04377978,21.68816,0.001234042,1.083753,0.03256411,2.035852,0.5339622,0.4742317,0.07268715
1237679322864288071,10487844623061635072,GALAXY,7881,301,3,300,41.7123303567761,-4.25791504090944,0.7560663,25.18364,0.0007069702,1.316011,0.1438072,22.45956,0.8609555,1.470133,0.1120536,21.89155,0.5398413,1.103566,0.07751818,21.13649,1.056849,0.9365799,0.05760431,21.66573,0.164753,1.159796,0.04284703,2.755835,0.6025448,0.7749805,-0.5144901
1237679323932328277,10499029410614890496,GALAXY,7881,301,5,213,28.6174321916693,-4.02155363968165,0.8775149,25.90343,0.00119746,1.352463,0.1034456,23.19821,0.0004037856,1.789178,0.08060409,22.31372,0.264617,1.102837,0.05576154,21.84328,0.3930146,1.1096,0.0414368,21.43169,0.1519484,1.328936,0.03082137,2.728062,0.9093323,0.4847717,0.4221973
1237674290217485721,10543182218418999296,STAR,6709,301,5,12,115.045818472867,33.2688022598549,7.741684e-05,25.38908,0.0004640601,1.194879,0.1981952,24.05054,0.1853872,1.179644,0.1544324,22.36272,0.09190363,1.03036,0.1068356,20.83679,0.0002424873,0.9054717,0.07939029,19.90104,0.05737233,1.010785,0.05905179,1.382299,1.735418,1.553373,0.9560928
1237678540087558706,7422181609808613376,STAR,7699,301,1,11,347.999209909297,23.1639355574681,8.94472e-06,23.39229,0.02530855,1.484859,0.9149953,21.90105,0.5210776,1.282328,0.7129581,21.90964,0.1327407,1.205119,0.4932211,21.98302,0.1895044,1.069113,0.3665161,21.75254,1.011325,1.146199,0.2726207,1.693272,0.2111492,0.05332375,0.324379
1237678617948193060,10365304601465606144,GALAXY,7717,301,2,230,345.158589488441,1.67396193426438,1.008917,24.57736,0.001941275,1.26061,0.3393874,23.40312,0.003524477,1.086409,0.2644483,22.334,0.1521389,0.9687293,0.1829441,21.65982,0.6033296,0.9079356,0.1359471,21.69356,0.07867839,0.8618886,0.1011197,1.249184,1.150625,0.7211742,0.001085281
1237678887985545601,10494641260161421312,GALAXY,7780,301,1,97,29.2211908456477,-3.40036601370236,0.8815785,24.98096,0.01335386,1.300685,0.1101699,24.39291,0.006034364,1.750905,0.0858436,22.48536,0.2390486,0.886441,0.05938621,21.98213,0.2359676,0.8365068,0.04413032,21.3957,0.00670718,1.023113,0.03282485,0.6123829,1.934008,0.5184803,0.5977421
1237678888522416548,10494641809917235200,GALAXY,7780,301,2,97,29.2372938086808,-3.0737586812632,0.9309281,25.68143,0.06267204,1.175124,0.1139994,22.59143,0.6338299,1.593594,0.08882754,22.33523,0.4767418,0.9189318,0.06145049,21.89235,0.1324534,0.7545038,0.0456643,21.19099,1.010846,1.065031,0.03396584,3.115171,0.283577,0.458662,0.7130585
1237679255201383249,10512569616097890304,GALAXY,7865,301,5,38,18.5612506986482,-4.19776064054859,0.7914809,24.71985,0.09479434,1.172929,0.2077917,23.15716,0.2359922,1.27278,0.1619099,22.20236,0.05520416,1.213118,0.1120085,21.36961,0.3663274,1.111756,0.08323435,21.22371,0.4545056,0.9984926,0.06191106,1.608576,1.0047,0.8615246,0.1672249
1237678662498189798,9840396095729192960,GALAXY,7727,301,5,73,1.00022442514728,5.59934311681734,0.09538496,23.52624,0.2347303,1.422075,0.1623164,21.97854,0.1894447,1.283745,0.1264758,22.00142,0.1645716,1.373006,0.08749538,21.67101,0.1519906,1.202664,0.06501845,23.32651,4.142183e-05,1.059732,0.04836178,1.583546,0.01609612,0.3528919,-1.638847
1237679255205577321,10500301814976761856,GALAXY,7865,301,5,102,28.0904672745789,-3.90869262663593,0.3323546,24.82417,0.0343945,1.369985,0.1081174,22.93071,0.152627,1.264673,0.08424436,21.97069,0.1594036,1.148025,0.05827986,21.62732,0.009327764,1.115463,0.04330818,21.1045,0.2385566,1.050228,0.03221333,1.917341,0.9859791,0.3583469,0.5339108
1237680097015038850,9865215102294446080,STAR,8061,301,5,39,21.4677062682812,3.04484283365493,0.0002069783,25.38531,8.031123e-05,1.086829,0.0915611,23.95429,0.1220097,1.071058,0.07134379,22.70799,0.0001554302,0.8706227,0.04935531,20.96536,8.148394e-05,0.8348281,0.03667628,20.18082,0.0003262132,0.9831796,0.02728041,1.451233,1.268297,1.755308,0.7939281
1237665023829213945,11551759019850092544,STAR,4552,301,1,68,179.130753942772,34.0072432727278,5.034683e-06,25.63574,0.003887614,1.490126,0.08732129,24.09476,0.4562757,1.284061,0.06804015,22.54355,0.009973513,1.221635,0.04706987,20.94499,0.000427821,1.080546,0.03497795,19.91147,0.3368709,1.170077,0.02601717,1.560265,1.572178,1.610653,1.042486
