objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237651539799048609,7106844972692033536,QSO,1412,301,5,368,242.021292692839,53.7434545886714,2.121985,22.22758,0.006335667,1.562876,0.06355558,21.8371,0.1287404,1.5367549999999999,0.04952208,22.15564,0.1602063,1.1991450000000001,0.03425914,21.86211,0.7067277,1.276198,0.02545821,21.47103,0.01298895,1.427441,0.01893623,0.4045105,-0.3032761,0.3023376,0.397604
1237651272420426229,4141334272895373312,QSO,1350,301,3,110,120.73393114582,45.8412807733971,2.172471,22.29456,0.05038797,1.226056,0.3515257,21.97651,0.1002133,1.2879399999999999,0.27390640000000005,22.19077,0.02691276,1.219615,0.1894872,22.06095,0.09169412,1.1453870000000002,0.1408093,21.71039,0.07865898,1.146312,0.1047362,0.3956699,-0.12984089999999998,0.1785049,0.386631
1237657775544730540,5223196002614530048,QSO,2864,301,4,216,139.254623432584,42.7858441627791,2.300671,22.91498,0.9836815999999999,1.069628,0.07566153,21.92127,0.0979878,0.9842166999999999,0.05895495,21.963810000000002,0.07869524,0.9136883,0.04078476,21.68095,0.1893339,0.8428161,0.03030745,20.6953,0.45682790000000006,0.7787839,0.02254318,1.010418,-0.02436638,0.29333309999999996,0.9934158000000002
1237657607500661285,5186054504509100032,QSO,2825,301,3,163,130.045532550182,41.695189096778,1.782995,22.75609,0.6497784000000001,1.524737,0.1002917,21.86897,0.1677879,1.4119979999999999,0.0781466,21.95306,0.07869048,1.182338,0.05406146,21.582279999999997,0.29792929999999995,1.166138,0.04017346,21.45597,1.356471,1.1274309999999998,0.02988167,0.9092636000000001,-0.06000519,0.3846722,0.1366005
1237660584979792392,5994354425724162048,QSO,3518,301,5,57,149.049961957206,8.82766587845441,2.282189,22.55716,0.1372132,1.2640049999999998,0.1580397,21.71124,0.215664,1.200963,0.12314349999999999,22.14746,0.1562051,1.035333,0.08519007,22.16222,0.5684884,1.030019,0.06330536,21.79413,0.004593797,1.158105,0.04708755,0.8808212,-0.3982658,0.007123946999999999,0.384306
1237659132215230722,6811905095032393728,QSO,3180,301,3,181,235.15564636827003,42.3550044285426,2.282978,23.43756,0.7078869000000001,1.484224,0.12082260000000002,21.90653,0.000162368,1.3274270000000001,0.09414415,22.07643,0.0013905739999999999,1.263496,0.06512849,22.06563,0.123668,1.0910469999999999,0.04839744,21.67149,0.550779,1.17412,0.03599881,1.557714,-0.1408863,0.02753448,0.4065323
1237660773419974945,5140898651519078400,QSO,3562,301,4,34,151.759379640735,40.0633536474272,1.6997779999999998,23.03858,0.001248482,1.541241,0.04456364,21.91376,0.001872864,1.4210120000000002,0.03472368,22.10138,0.15214570000000002,1.223127,0.02402168,21.6111,0.17001970000000002,1.2190459999999999,0.01785068,21.74504,0.1956491,1.228098,0.01327763,1.134659,-0.1769161,0.49644849999999996,-0.1293716
1237661065481487030,5950456973724241920,QSO,3630,301,4,91,129.990223437874,7.61516246764197,2.6295610000000003,22.594089999999998,1.6161729999999999,1.144794,0.22255650000000002,22.004170000000002,0.2016063,1.117999,0.1734145,22.00968,0.1023961,0.8485726,0.1199674,21.95211,0.05957661,0.8322839,0.08914862,21.16475,0.004262569,1.031172,0.0663102,0.6390629,0.04793167,0.08839035,0.8101978
1237659329785430960,5645302635877912576,QSO,3226,301,3,207,257.946247179606,26.3193152084962,2.027586,22.78533,0.007340059,1.370607,0.1767085,21.816860000000002,0.4168133,1.340976,0.1376901,22.138360000000002,0.000939486,1.17313,0.09525334,22.11826,0.0002313266,1.152168,0.07078344,21.80387,0.0006736875,1.098538,0.05264988,1.007492,-0.2790623,0.04456902,0.3325214
1237661817639141454,6122752096003706880,QSO,3805,301,5,114,204.592129946912,12.4014369009868,2.32972,22.526970000000002,0.5782695,1.187557,0.12336710000000001,21.8688,0.09189007,1.180927,0.09612684,22.148889999999998,0.0033316409999999998,0.9633567,0.0665001,21.8533,0.001979106,0.8411075000000001,0.049416699999999994,21.61274,0.7742621999999999,1.0130370000000002,0.03675695,0.6854134,-0.2504578,0.312664,0.2532234
1237661812275020295,6078921163702292480,QSO,3804,301,3,184,185.396559346012,12.1511558956493,2.452326,22.48274,0.001247972,1.495208,0.1132527,21.70733,0.17493270000000002,1.482242,0.08824574,21.95309,0.001973695,1.301752,0.06104799,22.02992,0.12812300000000001,1.217874,0.0453652,21.280379999999997,0.45633440000000003,1.3126879999999999,0.03374337,0.8004226999999999,-0.218565,-0.06114578,0.7611656
1237660765366846799,5053216996260597760,QSO,3560,301,5,33,114.492440395393,19.2207744672244,2.173866,23.33,0.10567860000000001,1.29084,0.2651447,21.90394,0.23591910000000002,1.2906520000000001,0.20659899999999998,21.9925,0.152114,1.270089,0.14292420000000003,21.85032,0.3301325,1.062754,0.106208,22.17411,1.0405389999999999,1.245757,0.07899924,1.484613,-0.02488518,0.178896,-0.2965851
1237661874026578481,5816534260434358272,QSO,3818,301,6,358,222.769932992964,39.383706778421605,0.13583810000000002,22.52319,1.612149,1.3932950000000002,0.05807304,23.34072,0.01258589,1.0351700000000001,0.04525012,22.20804,0.09635419,1.152133,0.03130382,21.2312,0.03054927,1.084699,0.02326209,21.34313,0.18951210000000002,0.9915754999999999,0.01730273,-0.8047046999999999,1.146624,0.9848785,-0.1059685
1237661465450578807,5591436736515559424,QSO,3723,301,5,95,238.590626065557,33.7958012697137,0.7350709,23.23105,0.1732547,1.077579,0.1272166,21.84688,0.01519732,1.055926,0.09912629,22.12509,0.002945916,1.031986,0.06857511,21.78346,0.0053818880000000005,0.9131216999999999,0.05095866,20.68518,0.33289640000000004,0.8877881,0.03790388,1.412264,-0.24765399999999999,0.3592415,1.111336
1237662695967228632,4571241122865893376,QSO,4010,301,1,225,245.71515578930598,19.1629453086706,2.251337,22.59585,0.09801219,1.2451860000000001,0.24346460000000003,21.783839999999998,0.004486833,1.070926,0.1897059,22.101229999999997,0.001502238,0.9921095,0.1312377,21.89839,0.01217788,0.9968806999999998,0.09752367,22.1915,0.3226812,0.9149162000000001,0.07253969,0.8657722,-0.2589245,0.23655700000000002,-0.2681255
1237662531135799931,6120625090977878016,QSO,3971,301,6,41,204.76754552075698,15.0951524989203,2.3458240000000004,23.28699,0.0002137512,1.453117,0.118729,21.831,0.00023997740000000002,1.442194,0.09251284,21.970570000000002,0.1462484,1.315232,0.06399995,21.93161,0.5104681,1.3802379999999999,0.04755883,22.30864,0.5689309,1.50826,0.03537503,1.482204,-0.11106110000000001,0.05540466,-0.3648453
1237662637451380009,5868306688751456256,QSO,3996,301,4,272,244.98263348834098,7.865264206488509,2.409105,22.76667,0.180766,1.03301,0.25472039999999996,21.94454,0.1085004,0.9899216000000001,0.1984764,22.152739999999998,0.001480183,0.9013003,0.1373051,21.90183,0.1554759,0.8070299,0.1020324,21.639860000000002,1.430583,0.8616287,0.07589335,0.878376,-0.1470299,0.28619,0.2881012
1237663543149986420,4733453449563492352,QSO,4207,301,3,232,339.175569270477,-0.0861196106555581,2.4321,22.30477,2.449322,1.11637,0.24543130000000002,21.97348,0.01128786,1.086894,0.1912384,22.11838,0.0032005609999999998,0.8054663000000001,0.1322979,21.82242,0.07870314,0.7709158,0.0983115,20.86664,0.00186825,0.8928618,0.07312569,0.385479,-0.08595657,0.32994650000000003,0.9809628
1237663542612460207,4731050741359464448,QSO,4207,301,2,222,337.61440157078704,-0.45838885337372703,2.424888,22.72032,0.9662076999999999,1.185463,0.2790048,21.9161,0.1154805,1.127033,0.2173986,22.127679999999998,0.2792436,0.7997164000000001,0.15039539999999998,21.971770000000003,0.05756649,0.7580571999999999,0.1117599,21.52676,0.0004875386,0.888928,0.08312882,0.8658276,-0.1445789,0.1945438,0.4736385
1237663457777288142,4719942375786696704,QSO,4187,301,4,76,319.058073717335,0.0354339722588748,2.329327,22.71422,0.1399861,1.019051,0.32431209999999994,21.85596,0.2607185,1.0338450000000001,0.2527018,21.892960000000002,0.08749109,0.8252221,0.1748179,21.74985,0.1521318,0.7140613,0.1299085,21.6897,1.274049,0.8609446,0.09662803,0.9298744000000001,0.04088402,0.1880169,0.09342957
1237664835924066835,5052185659303022592,QSO,4508,301,3,63,122.52469311472,19.236846344371802,2.2573090000000002,22.72007,0.02862116,1.128393,0.1821293,21.799770000000002,0.0005281872,1.076124,0.141914,21.923679999999997,0.07154751,0.9579075999999999,0.09817541,21.77466,0.10687819999999999,0.8255819,0.07295485,21.90265,0.03558183,0.8803028,0.054265,0.9605179,-0.08017159,0.17424579999999998,-0.10930250000000001
1237663917339443774,4142387055295746048,QSO,4294,301,4,86,118.570429248943,52.0103630964579,2.0525889999999998,22.75815,0.009756197,1.328597,0.24837220000000002,21.904220000000002,0.11301520000000001,1.2818100000000001,0.1935299,21.92012,0.22506900000000002,1.203143,0.1338831,21.86468,0.2843015,1.047097,0.0994895,20.95376,0.0001185473,1.051074,0.07400191,0.9087677,0.04375267,0.08983421,0.9364033000000002
1237648720176415440,4525028099461763072,QSO,756,301,1,725,224.33316636224498,-0.8401283275595601,2.562806,22.39218,0.303199,1.338834,0.24675589999999997,21.72615,0.01938682,1.332402,0.19227049999999998,21.88574,0.10755550000000001,1.341215,0.13301179999999999,21.91987,0.4349456,1.3926120000000002,0.09884205,21.374129999999997,1.367493,1.3336569999999999,0.07352033,0.7205180999999999,-0.10033610000000001,4.5776369999999996e-05,0.571064
1237648721768481006,4328227886891028480,QSO,756,301,4,442,181.948714664453,0.32202777375868996,2.721048,22.38866,0.614282,1.111086,0.09179989,21.9167,0.0796257,1.1566299999999998,0.07152985,21.99496,0.002407535,1.080195,0.04948402,21.92523,0.405264,0.9772814000000001,0.03677193,22.59011,0.02076253,0.9531933000000001,0.02735156,0.4922276,-0.05621529,0.08244705,-0.6554604
1237650371015279283,4266143687078334464,QSO,1140,301,4,127,171.995521869626,-2.18751303376917,3.061089,26.15723,0.02696813,1.330317,0.18238339999999997,21.8968,0.1558672,1.223047,0.14211189999999999,21.96979,1.734519e-05,1.298041,0.09831236,21.57092,0.2343442,1.137148,0.07305662,21.02986,0.0004311508,1.092028,0.05434069999999999,4.300697,-0.02918625,0.42411800000000005,0.5597763000000001
1237653589017100855,4132069242727321600,QSO,1889,301,6,90,117.77449802707399,38.318173568293204,2.167575,21.983320000000003,0.6642879,1.543655,0.16881500000000002,22.012079999999997,2.6764959999999996e-05,1.401666,0.1315395,22.0362,0.005011654,1.214548,0.09099841,21.63906,0.1555361,1.184915,0.06762157,20.976020000000002,0.2945511,1.326292,0.05029802,0.008516312,0.01641464,0.4205208,0.6803589
1237654669735297524,4310005409463422976,QSO,2141,301,3,45,149.282809582148,-0.369908292860148,2.059604,22.5638,0.36318629999999996,1.375389,0.1757223,21.97278,0.001695272,1.359268,0.1369216,22.12566,0.008276836999999999,1.0636430000000001,0.09472174,21.67575,0.07057667,1.025195,0.07038841,21.73338,0.001417104,1.1237030000000001,0.05235604,0.6298199000000001,-0.1106796,0.4742432,-0.03959656
1237655499737924361,4557880961153650688,QSO,2334,301,5,48,203.093537100337,-1.6321503409255298,2.266135,22.593870000000003,1.0579610000000002,1.478316,0.1519323,21.86893,0.5043783,1.370127,0.1183847,22.02126,0.0009284035,1.315534,0.08189795,21.96958,0.23604899999999998,1.335842,0.06085896,21.3182,1.096087,1.244098,0.04526788,0.7584877,-0.1158485,0.07271576,0.6669807
1237655502964327882,5633097232142323712,QSO,2335,301,3,127,260.383748211997,28.311073449952,2.2497849999999997,22.700229999999998,0.2938022,1.333159,0.17057920000000001,21.8523,8.747056999999999e-05,1.21205,0.1329141,22.06198,0.15461760000000002,1.03873,0.09194938,21.84756,0.16606110000000002,1.127407,0.06832825,21.2445,0.03463485,1.011291,0.05082366,0.8855953000000001,-0.1687145,0.23803139999999998,0.6205673
1237655742942675445,5470841201199697920,QSO,2391,301,2,82,219.31514295018502,5.51496154744092,2.523519,22.92643,0.6425363000000001,1.4770590000000001,0.14142220000000003,21.935229999999997,0.2737605,1.48027,0.1101953,22.022,0.05990036,1.188591,0.07623257,22.0241,0.03651654,1.098143,0.05664897,21.8366,0.1521991,1.242925,0.04213642,1.022427,-0.05280685,0.01749039,0.2020092
1237657117874913754,5187165011672584192,QSO,2711,301,3,171,131.877817177422,40.1810067185055,2.192641,23.05001,1.149912,1.191659,0.1261827,22.02381,0.0007250307000000001,1.195346,0.09832068,22.10202,0.00021925689999999998,0.9154684000000001,0.06801779,22.25498,0.00874079,0.8818415000000001,0.05054451,21.40598,0.184807,1.002635,0.03759583,1.054064,-0.0479126,-0.1354828,0.8619423
1237657629507191885,4227761389362761728,QSO,2830,301,4,84,121.817257870896,30.5130321045052,2.266377,22.74956,0.8819731,1.104359,0.1591901,21.75553,0.0004097161,1.052625,0.1240399,21.9904,0.09114327,0.9156885,0.0858102,21.9292,0.2361701,0.8259665999999999,0.06376617,22.043470000000003,0.3657106,0.9321374,0.04743032,1.029181,-0.19664189999999998,0.08324623,-0.09793663
1237658199123362330,5010520760210706432,QSO,2963,301,1,25,126.361149453102,30.481407005990402,1.6127610000000001,22.83257,0.12211960000000001,1.336602,0.18594929999999998,21.985329999999998,0.01532338,1.112874,0.1448904,22.03296,0.02605474,1.253854,0.1002345,21.89963,3.8753370000000006e-07,1.067875,0.074485,21.6287,2.188141,0.992505,0.05540316,0.8883038000000001,-0.002973557,0.15907860000000001,0.2900162
1237657773925008192,5013634577056681984,QSO,2864,301,1,77,120.793420378841,28.0869726404807,2.4084779999999997,22.449370000000002,1.8369810000000002,1.400831,0.18202620000000003,21.86047,0.1966787,1.224342,0.1418336,21.92334,0.00011463100000000001,1.0972,0.0981198,21.9742,0.12772650000000002,1.0383120000000001,0.07291353,21.14975,0.001387695,1.110709,0.05423427,0.6290913,-0.019155500000000002,-0.02565384,0.8431263000000001
1237657594609860909,4224559057250570240,QSO,2822,301,3,73,118.093121748746,31.4371844098879,2.0769290000000002,22.03024,1.460448,1.33045,0.2377404,21.3753,0.005850974,1.055151,0.1852457,21.90682,7.346418e-05,1.1875879999999999,0.1281521,21.45032,0.002607968,1.02459,0.09523076,20.78104,0.18914,0.9571459000000001,0.07083419,0.7074355999999999,-0.4744339,0.4894314,0.6936741
1237657629506863765,5011531761102114816,QSO,2830,301,4,79,121.094577081759,29.8890772086528,2.416055,22.524910000000002,2.1203990000000004,1.108103,0.1641999,21.98366,0.0004461631,1.040897,0.1279435,21.99911,0.0003897347,0.9988804,0.08851071,21.94953,0.120093,0.9310523999999999,0.06577294,22.07013,0.2046069,0.9050795,0.04892299,0.577507,0.02397537,0.07231903,-0.10374449999999999
1237660669282222638,6019197891087978496,QSO,3538,301,2,266,157.852929749312,10.3425604155869,2.28242,22.982960000000002,1.7032740000000002,1.431735,0.1511635,21.78997,0.1788862,1.218941,0.1177855,21.959970000000002,0.39682399999999995,1.159437,0.08148349,22.14348,0.12205419999999999,1.093405,0.06055097,22.15522,0.01420467,1.101845,0.045038800000000004,1.226366,-0.1336994,-0.1625748,0.0037670140000000004
1237658493338255891,5988778252604559360,QSO,3031,301,5,172,145.670181235507,8.32745318530015,2.298957,22.9526,0.8792819,1.430216,0.1613872,21.934520000000003,0.01907652,1.408176,0.1257518,22.01555,0.22330070000000002,1.3141209999999999,0.08699454,22.17944,0.8790624,1.118789,0.06464627,21.35911,0.003014112,1.233069,0.04808495,1.05372,-0.04227829,-0.1415329,0.8368834999999999
1237658493355754033,6081139428293890048,QSO,3031,301,5,439,186.17526586615898,10.551413952630801,2.212038,22.6357,0.27401640000000005,1.3087229999999999,0.1296893,21.607770000000002,0.1221215,1.321823,0.101053,22.03306,0.23607350000000002,1.282665,0.06990802,21.71454,0.00245643,1.079107,0.05194915,21.72385,1.702993,1.178234,0.03864063,1.056562,-0.3941422,0.336483,0.0039939879999999995
1237660584983724409,6019184696948445184,QSO,3518,301,5,117,158.095108093885,9.598268407755391,2.359838,22.74845,0.186935,1.428695,0.1311895,21.8843,0.5985883000000001,1.473151,0.10222200000000001,21.9824,0.08507388,1.114128,0.07071667,22.124779999999998,0.5686073,1.1698389999999999,0.05255007,21.814239999999998,0.02819518,1.21196,0.03908759,0.8931216999999999,-0.06659889,-0.12421230000000001,0.3240032
1237661065482928925,5960648896355258368,QSO,3630,301,4,113,133.334114071804,8.1251352023299,2.012221,22.09044,1.3097290000000001,1.268281,0.2309357,21.88588,0.3321395,1.260664,0.1799435,22.064610000000002,0.1364793,1.074109,0.12448410000000001,21.997510000000002,0.5088864000000001,1.158796,0.09250503,21.1659,0.395316,1.065611,0.06880675,0.25555229999999995,-0.1232719,0.09908295,0.8553122999999999
1237661871859434027,5210878718604759040,QSO,3818,301,2,58,162.424877588388,41.9864052777319,2.536396,22.63255,1.429395,1.2443950000000001,0.04421907,21.99566,0.0010585339999999999,1.419861,0.0344552,21.98261,0.002544329,1.042454,0.02383595,22.33791,0.2971052,1.0083790000000001,0.01771266,21.383689999999998,0.23594210000000002,1.127298,0.01317497,0.646656,0.02366638,-0.3491764,0.9587536
1237662263237673359,6113648689447981056,QSO,3909,301,3,48,202.477262854221,9.19309995574914,2.533786,22.834229999999998,0.667612,1.060708,0.08638471,21.94923,0.2935728,1.091305,0.06731038,21.988139999999998,0.1121911,0.9090752000000001,0.04656501,21.87069,0.1553384,0.8562281999999999,0.03460279,20.80415,0.5570126999999999,0.9093247999999999,0.02573812,0.9040699000000001,-0.01815605,0.1294098,1.075403
1237662269144695459,5469786219826401280,QSO,3910,301,6,70,220.84901279222802,7.25740880141228,2.353528,22.45937,0.178079,0.9913498,0.1227484,22.02437,0.0002503735,1.046435,0.09564469,21.96891,0.006505716,1.080898,0.06616656,22.11197,0.0009325908999999999,1.125984,0.04916884,21.4456,0.3661359,1.1818,0.03657259,0.46210100000000004,0.08493233,-0.1260643,0.6789722
1237661967426388154,5290655984418836480,QSO,3840,301,4,118,173.40944427656,41.9652853993989,2.402578,23.55716,0.0016105770000000002,1.291366,0.09421162,21.87121,0.08558119,1.265991,0.07340906,22.07455,0.00015574840000000001,1.136026,0.05078405,21.93315,0.06756732,0.9970128,0.03773799,22.34375,0.5385429,1.054663,0.02807013,1.706755,-0.1807156,0.1544399,-0.4009304
1237662225684103553,4485814016753815552,QSO,3900,301,5,466,202.636769045678,39.0836484085454,2.2226939999999997,22.45522,0.4755608,1.158319,0.02497226,21.84754,0.0004168962,1.107381,0.01945822,22.13328,0.2431214,1.1571879999999999,0.013461099999999998,21.49854,0.298506,0.9252585999999999,0.01000304,21.3217,1.215727,0.9494370999999999,0.007440426,0.6131935000000001,-0.2797413,0.6382026999999999,0.17939570000000002
1237663784739799461,4755958253745360896,QSO,4263,301,5,200,12.6603115899729,0.423615495534122,2.427084,22.63578,0.0003551131,1.0946129999999998,0.09693969,21.92527,0.08161754,1.01983,0.07553475,22.121579999999998,0.0213761,0.8309776,0.05225459,21.920379999999998,0.15210479999999998,0.8134475,0.03883076,21.67379,1.003641,0.9610515,0.02888295,0.7319126,-0.173027,0.2146187,0.2565384
1237663784742421237,4759380208808906752,QSO,4263,301,5,240,18.6292746025393,0.439298029189745,1.7647549999999999,22.477079999999997,1.025755,1.109037,0.12270879999999999,21.951060000000002,0.003903887,1.040671,0.09561383,22.194679999999998,4.819453e-06,0.8482748999999999,0.0661452,21.78471,0.158093,0.8343538,0.04915298,21.62215,0.0005252273000000001,1.104882,0.03656079,0.5531158,-0.21415520000000002,0.42696190000000006,0.1751575
1237648705119125945,4509306731814473728,QSO,752,301,5,345,195.18769272911098,0.43331827468037504,2.446887,22.55641,4.186748e-05,1.376207,0.10871310000000001,22.00729,0.1996176,1.436655,0.0847085,21.98957,0.0005648118,1.1674799999999999,0.05860094,22.020789999999998,4.0407e-05,1.101149,0.04354678,21.46459,0.45604259999999996,1.2316340000000001,0.03239081,0.5731239,0.04382896,-0.01616859,0.5673637
1237648705123713625,4552202533821763584,QSO,752,301,5,415,205.65203980104,0.44359029527183297,2.289918,22.64736,0.4561372,1.144989,0.13458670000000003,21.7648,0.001812999,1.11219,0.104869,22.07245,0.06314401,1.025841,0.07254792,21.688010000000002,0.1894066,1.019009,0.05391088,21.43546,0.001408028,1.014864,0.04009979,0.9122753,-0.2753239,0.4030724,0.26636309999999996
1237650369935704948,4261558448779710464,QSO,1140,301,2,38,158.657354965472,-2.6661880595861,2.262508,22.16805,1.2008969999999999,1.507304,0.23286590000000001,21.90573,0.0034948759999999996,1.285867,0.18144749999999998,21.885360000000002,0.1971605,1.132257,0.12552460000000001,21.9583,4.057505e-05,1.063317,0.09327819999999999,21.36431,0.0008984430000000001,1.193749,0.06938184,0.3137417,0.07629013,-0.04069328,0.6178913
1237654653094855899,5008154061398364160,QSO,2137,301,4,84,114.862023623893,31.155724398032103,2.372949,23.14509,0.02487619,1.278801,0.2004724,21.81795,0.0002688929,1.314289,0.1562067,21.9918,0.5412617,1.1033030000000001,0.10806310000000001,21.9486,0.05611536,1.023152,0.08030247,21.10006,2.0362869999999997,1.240063,0.05973028,1.371407,-0.1257114,0.07096481,0.8691120000000001
1237658423558930777,6050723088345354240,QSO,3015,301,3,384,171.687026684717,7.17417344705683,2.555871,23.40701,0.2380493,1.470012,0.2798595,21.933310000000002,0.2072911,1.441491,0.21806460000000003,22.18645,0.01180882,1.10778,0.15085610000000002,22.15819,0.40024390000000004,1.096427,0.11210230000000002,21.52027,0.00021380080000000002,1.317033,0.08338349,1.5354940000000001,-0.1859264,0.06701279,0.6666430999999999
1237657775542895319,5184925301839515648,QSO,2864,301,4,188,134.741766993682,40.238353847018,0.6664602,22.96623,0.003171148,1.228564,0.08654927,21.96528,0.08628768,1.1217469999999998,0.0674386,22.10899,0.01787379,0.8852046,0.04665371,21.84976,0.11666789999999999,0.8870764000000001,0.03466871,21.91829,1.09422e-05,1.030239,0.02578715,1.02006,-0.1229229,0.2712135,-0.05965614
1237661063870153076,5520423407253213184,QSO,3630,301,1,80,128.658335070219,6.14274672623839,0.8412738000000001,23.76217,1.4584409999999999,1.238599,0.13857650000000002,21.79068,0.001909135,1.245859,0.1079779,21.98098,0.10950109999999999,1.076851,0.07469858,21.5781,0.443083,0.9657598,0.05550905,20.92298,0.1643591,0.9949776,0.04128854,2.00209,-0.15702629999999998,0.42206759999999993,0.6693458999999999
1237662225156866625,5314336166463688704,QSO,3900,301,4,613,228.169029309379,31.535082117130898,2.160368,22.305120000000002,2.120422,1.461017,0.06835512,21.93013,0.00041700589999999995,1.123041,0.05326185,22.082729999999998,0.001853963,1.070391,0.036846300000000005,21.92411,0.3120932,1.035448,0.02738075,21.239179999999998,0.1963766,0.9393363000000001,0.02036625,0.3900795,-0.1361771,0.1680813,0.6919403000000001
1237662302982898249,5584668143522172928,QSO,3918,301,5,304,243.880074463567,34.974681816343995,2.35984,22.71519,0.22374960000000002,1.354695,0.08590818,21.499979999999997,8.154388000000001e-05,1.2586600000000001,0.06693907,21.98674,0.02159463,1.126477,0.04630814,21.6793,0.1680569,1.033448,0.03441191,21.12668,1.340135,1.0478049999999999,0.02559614,1.234182,-0.46612359999999997,0.3193321,0.5614357
1237662637451904254,5868240443175882752,QSO,3996,301,4,280,246.18222681564998,7.67425205941358,2.302812,22.15364,0.1521066,1.078541,0.31592059999999994,21.64786,0.1400371,1.130941,0.2461632,22.0154,1.402815e-06,0.8391860000000001,0.17029460000000002,21.89499,0.00027166369999999997,0.8280200999999999,0.1265471,21.64353,0.4130857,0.8430566999999999,0.0941278,0.5755366999999999,-0.2916756,0.1641598,0.2838783
1237663546368328106,5798546804388941824,QSO,4208,301,1,188,132.476017963733,57.7439510514808,2.4491709999999998,22.32036,0.004273757,1.5368469999999999,0.2977557,21.82538,0.2361627,1.398678,0.2320092,21.88533,1.90554e-05,1.255376,0.1605029,21.75512,0.0004556783,1.043007,0.11927089999999999,20.98545,0.0016333379999999998,1.252263,0.08871561,0.5607262,0.01156235,0.17144579999999998,0.8002224
1237663305843540844,7332111267065516032,QSO,4152,301,1,87,358.916909199462,30.6261590422469,1.953687,24.07359,0.03375285,1.555272,0.201675,22.0736,0.25546810000000003,1.394993,0.1571438,22.00028,0.1912651,1.386647,0.1087114,21.555139999999998,0.03852338,1.412431,0.08078419,21.427229999999998,0.2551049,1.4806059999999999,0.0600886,2.0445189999999998,0.12175180000000001,0.4730701,0.14859579999999997
1237663543146251017,4727773922434764800,QSO,4207,301,3,175,330.588400341615,-0.205695477290201,2.257366,22.70182,0.05456404,1.154167,0.2818974,21.988970000000002,0.2178485,1.039115,0.21965259999999998,22.01636,0.00045353419999999997,1.0013290000000001,0.1519546,21.958479999999998,0.23174070000000002,0.8741754999999999,0.11291860000000002,21.13514,0.45556720000000006,0.9176751,0.08399068,0.7751007,0.04030228,0.09691238,0.8522758
1237663782594216220,4758114121068859392,QSO,4263,301,1,229,17.0391861294736,-1.2471153725447701,2.244318,22.02224,0.7076345,1.347694,0.2796886,21.52069,0.15567260000000002,1.130418,0.2179314,21.887539999999998,0.02710708,0.9632782,0.150764,22.39055,0.07869855,0.9131971999999999,0.1120338,21.54836,0.2360165,0.9912553,0.08333255,0.5633125,-0.29968259999999997,-0.46428109999999995,0.8708858
1237663783118438684,4739004609028444160,QSO,4263,301,2,36,348.115748258152,-0.74285965771852,2.486729,22.280829999999998,0.2457965,1.159025,0.1901703,21.8815,4.732429e-05,1.078319,0.1481794,21.908910000000002,0.04603529,0.8795316999999999,0.1025098,22.02505,0.07827336,0.7896945,0.07617577,21.23626,0.001422146,0.9234875,0.05666078,0.44131850000000006,0.01825714,-0.08980751,0.8083096
1237664104703787831,5991126259551457280,QSO,4338,301,1,31,147.617040283349,11.0097990863418,4.947571,25.152739999999998,0.003335617,1.513652,0.09784093,26.07386,0.0005320198000000001,1.30911,0.07623699,22.54182,0.002325779,1.35937,0.0527404,21.02159,0.0048841629999999995,1.266116,0.03919177,20.9295,0.0006396885,1.1755440000000001,0.02915148,-0.8995209000000001,3.55554,1.5337809999999998,0.10212710000000001
1237664879415198047,6529198669258051584,QSO,4518,301,4,133,147.37928071209998,31.5420283302477,2.334519,22.7582,0.1371735,1.2706870000000001,0.08894679,21.76324,0.2162334,1.178038,0.06930674,22.06561,0.1343177,1.182654,0.04794608,22.16675,0.02945478,1.0302950000000002,0.03562908,21.01507,0.002201448,1.0217530000000001,0.02650149,1.0146030000000001,-0.2810116,-0.08882713,1.1608100000000001
