objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237663784199520900,10590222080808341504,GALAXY,4263,301,4,148,4.84935566710078,0.0879457453085924,0.5788801,23.1076,0.05748824,0.9674625,0.1081077,23.03534,0.0880797,0.9417804,0.08423676,21.9986,0.4040319,0.7381203,0.0582746,21.78455,0.3842672,0.719133,0.04330428,22.33746,0.1217133,0.8436526,0.03221042,0.09612846,1.062708,0.2290192,-0.5418205
1237664869746017257,11525860847772782592,STAR,4516,301,2,49,131.164156180548,34.1360653201965,0.000116284,25.8012,0.03326904,1.399224,0.1311049,23.63861,0.8864616,1.20742,0.102156,22.45542,0.443036,1.102121,0.07067107,20.89799,0.3090987,1.012569,0.05251618,19.73403,0.4907321,1.051567,0.03906239,2.191532,1.214682,1.575581,1.177414
1237664092895642082,12507718140497776640,STAR,4335,301,3,77,122.758418592832,20.9583855084445,0.0001956815,24.72857,0.01707578,1.585296,0.1794378,23.99616,0.1052294,1.342471,0.1398167,22.56681,0.01025544,1.151643,0.09672458,20.79202,0.1400572,1.116076,0.07187673,19.90342,0.0006607427,1.195345,0.05346308,0.7720299,1.472448,1.799637,0.9070129
1237664667887796313,10815407010583171072,STAR,4469,301,2,129,130.138978390011,25.0653241051659,0.0003503936,24.84719,0.03663558,1.462837,0.1464414,23.65548,0.2357522,1.474056,0.1141062,22.15741,0.001286336,1.356391,0.07893812,20.97194,0.09485523,1.203145,0.05865948,20.51408,0.001893302,1.137323,0.04363188,1.224049,1.533237,1.205753,0.4728851
1237664819292143848,9986934614344880128,STAR,4504,301,4,232,196.317780918506,37.1952894827198,1.06579e-05,26.08826,0.02086221,1.293163,0.04663326,23.6706,1.950268,1.231079,0.03633632,22.28278,0.01210081,1.142247,0.0251373,20.69924,0.2173536,0.9775553,0.01867971,19.66689,0.1462597,1.04619,0.01389427,2.427958,1.399014,1.589996,1.037138
1237662305649165215,9959941597994176512,STAR,3919,301,2,28,204.938138041439,39.9841273961364,4.267236e-06,26.47817,0.01223092,1.409229,0.02085666,24.65944,0.00433244,1.298341,0.01625137,22.32879,0.3898143,1.136564,0.01124262,20.73358,0.1216683,0.9929066,0.008354474,19.81724,0.002701216,1.022787,0.006214194,1.823339,2.335653,1.598104,0.918478
1237663456703088656,10289794271927357440,STAR,4187,301,2,69,318.034897834842,-0.732872283612408,2.605484e-05,24.91897,2.21606e-06,1.282141,0.292746,24.49822,0.005924401,1.108465,0.2281057,22.76698,0.1000766,0.91541,0.1578025,21.14689,0.06260055,0.8222955,0.1172642,19.91709,0.1206268,0.8994816,0.08722299,0.4853897,1.801537,1.660631,1.259846
1237663529719694108,9348367123549016064,STAR,4204,301,2,102,119.673341666793,47.6606356325636,3.20771e-05,25.09616,0.0009278881,1.462107,0.2002092,24.52274,0.002525025,1.284283,0.1560016,21.79861,0.2312159,1.169531,0.1079212,20.76696,2.533791e-05,1.114789,0.08019703,19.91554,0.1328807,1.129892,0.05965186,0.6176262,2.772203,1.059376,0.8719692
1237664669506601744,11518176362180661248,STAR,4469,301,5,254,148.746128186649,34.8184507562478,0.000158729,25.52033,0.07946795,1.563957,0.05558818,23.75714,1.474285,1.456033,0.04331393,22.24918,0.6601257,1.406725,0.02996438,21.12056,0.02601302,1.263978,0.02226674,19.88867,0.448627,1.347311,0.01656237,1.775459,1.521313,1.136318,1.237591
1237664871894614718,11528345468972322816,STAR,4516,301,6,66,134.311534995805,35.4625691436236,0.0001164638,25.99182,0.08732001,1.318268,0.1282942,23.81959,0.787219,1.213499,0.09996597,22.0367,0.08279155,1.081258,0.069156,20.93192,0.125767,1.292757,0.05139032,19.98059,0.1916759,1.108206,0.03822496,2.200556,1.813704,1.122549,0.9644871
1237665015774249415,11796197496514170880,GALAXY,4550,301,2,39,161.535102549461,32.1135410214896,0.8772272,24.94157,7.312076e-06,1.351205,0.1081363,23.05849,0.6491895,1.27443,0.08425906,22.37696,0.3167505,1.091269,0.05829003,21.45648,0.7228062,1.012112,0.04331574,21.81418,0.5757356,0.9961633,0.03221895,1.90696,0.7075005,0.9354553,-0.3466053
1237663232840434839,8728225527532638208,STAR,4135,301,1,260,358.46526515909,31.3236229761817,9.211146e-05,25.63568,0.0008786909,1.257301,0.3106693,24.61692,2.924681e-05,1.05704,0.2420714,22.29317,0.2940361,0.9417342,0.1674639,21.3174,0.152117,0.8000554,0.1244436,19.7198,0.08984858,0.9142985,0.0925632,1.087355,2.398359,1.018795,1.62948
1237672763913666946,12701496617871888384,STAR,6354,301,2,320,356.450903545301,3.56576755288628,5.468384e-05,25.75469,0.1664907,1.386858,0.22678,23.22459,0.2459111,1.200644,0.1767055,22.23577,0.1249686,1.155839,0.122244,20.83908,3.005483e-06,1.064993,0.09084041,19.81392,0.1285845,1.063159,0.06756858,2.580175,1.043282,1.428097,1.048435
1237663232842924923,8631382730083684352,STAR,4135,301,1,298,359.973567694,25.8567978005657,3.89605e-05,24.87544,0.003729927,1.284889,0.1744834,25.25633,0.9117434,1.149829,0.1359563,22.55256,0.0009050539,0.9274883,0.09405391,20.52153,0.0001216632,0.8742337,0.06989214,19.28152,0.01742343,0.9730071,0.05198691,-0.3423557,2.745672,2.055193,1.257912
1237663235527869521,8628966003995594752,STAR,4135,301,6,307,2.45611970028585,24.8665570978874,5.802139e-05,26.00527,0.003396365,1.103763,0.1735621,23.73979,0.2605499,1.169706,0.1352384,21.97057,1.228636,1.030218,0.09355731,20.92153,0.3142383,1.081433,0.0695231,19.67929,0.000109532,1.28343,0.05171242,2.303812,1.810898,1.073076,1.260044
1237680099166781931,10567879180099538944,GALAXY,8062,301,1,104,31.1142780874716,1.21406690178321,0.8824645,25.06903,0.002759598,1.252508,0.1026454,22.51049,0.5059128,1.057556,0.07998056,22.1813,0.2924879,0.9311967,0.05533018,21.51455,0.4635462,0.8942993,0.04111626,21.17757,0.122079,1.009686,0.03058294,2.581196,0.3538456,0.6809635,0.3475113
1237680100774248647,8829461941468811264,GALAXY,8062,301,4,56,23.9637120322399,2.58674927142001,0.6056271,25.02752,0.06798239,1.142927,0.1644543,25.86433,0.0001758105,1.154614,0.1281416,21.76967,0.7445304,0.9692127,0.08864779,20.56346,0.6608778,0.9024522,0.06587481,19.82783,0.6355033,0.9175603,0.04899875,-0.8005009,4.134157,1.228979,0.7525043
1237678825168635632,12739767868486602752,STAR,7765,301,4,51,319.317315400833,3.58523409465611,7.367256e-05,26.45636,0.06668846,1.259989,0.2512546,23.43302,1.485893,1.188717,0.1957759,21.93212,0.4562844,1.037652,0.1354368,20.62048,0.1559498,0.8451222,0.1006441,19.60575,0.2833568,0.9451074,0.07486071,3.078825,1.561241,1.346434,1.040506
1237678905716375611,12456976776827260928,STAR,7784,301,2,312,17.5368587676729,9.07046139691846,0.0001895702,25.01078,0.00262033,1.535574,0.1809275,25.58024,5.980735e-08,1.363663,0.1409775,21.90654,0.01405114,1.09829,0.09752756,20.43506,1.389804e-05,0.9361472,0.07247343,19.69426,0.07617439,1.067387,0.05390691,-0.5295143,3.717155,1.496534,0.7593594
1237662266463421686,5377538842953011200,STAR,3910,301,1,117,227.743947368603,4.63595909563668,0.000136009,24.61024,1.078381,1.072908,0.1905131,24.06357,0.001760773,1.03996,0.1484465,22.50507,0.07867174,0.8563426,0.1026946,21.12912,0.2236895,0.8426049,0.0763131,21.23728,0.3663204,0.9534607,0.05676293,0.5887337,1.604252,1.402332,-0.08860588
1237665098463772838,12774490171266846720,STAR,4569,301,4,213,143.040074209257,27.7836508022728,9.403614e-05,25.62385,0.0001045586,1.252918,0.08077797,24.29703,7.43604e-05,1.417268,0.06294164,22.12509,0.04825322,1.124542,0.04354274,20.74494,0.1296109,1.034624,0.03235692,19.78554,0.001239709,1.068553,0.0240676,1.344662,2.191336,1.39134,0.9676838
1237665226765631567,11552937701163683840,STAR,4599,301,3,56,176.945903713909,32.129531281238,9.17293e-05,25.75364,0.004681267,1.575616,0.0775924,24.79632,0.02412253,1.389337,0.06045947,22.31492,0.001052562,1.175169,0.04182558,20.77977,0.001564266,1.146443,0.03108089,19.71219,0.06239329,1.236435,0.02311847,0.9744473,2.50004,1.545889,1.075546
1237665330380604218,12818472562100293632,STAR,4623,301,4,39,162.039925461403,30.5024007891322,0.0001013638,25.32749,0.02204994,1.479248,0.135836,24.19634,1.241329,1.425317,0.1058425,22.39248,0.00461967,1.342276,0.07322133,21.06813,0.0437962,1.185607,0.0544113,19.92301,0.3555842,1.211478,0.04047201,1.161146,1.836487,1.343155,1.159061
1237666091130618066,8646047466888908800,STAR,4800,301,5,99,18.5069817179241,26.7716048280541,0.0002446895,24.70179,0.03654861,1.367546,0.2513559,24.46666,0.2546942,1.258553,0.1958548,22.25967,0.0001274321,1.252839,0.1354915,20.8763,0.0003439444,1.239038,0.1006847,19.73149,0.05099534,1.187413,0.0748909,0.290638,2.267347,1.418182,1.170607
1237679476941914319,8150461830814519296,GALAXY,7917,301,2,234,20.8074340312013,21.1078178007794,0.4255289,24.15321,0.02227999,1.887769,0.2688005,23.03291,0.369142,1.606141,0.2094476,21.80137,0.236175,1.462868,0.1448949,21.19652,0.4411268,1.252442,0.1076724,21.70514,1.368271,1.310229,0.08008849,1.179651,1.296093,0.6420708,-0.481039
1237679476942111266,8151620715600433152,GALAXY,7917,301,2,237,21.3817232190319,21.0742853777166,0.4261403,25.8245,0.0005642492,1.757966,0.2098627,22.63225,0.3664355,1.529694,0.1635236,21.93237,0.2940045,1.479092,0.1131249,21.8239,0.1938777,1.173395,0.08406392,21.42607,0.2359573,1.308453,0.06252811,3.2386,0.7502689,0.137537,0.4193687
1237680069103518671,8155072906629763072,GALAXY,8055,301,1,127,24.4630226932383,22.7110282078975,0.1865254,24.86877,0.0225392,1.245923,0.5219851,22.89913,0.4027565,1.068157,0.4067272,21.89777,0.6395312,0.9546748,0.281372,21.70021,0.4860623,0.9024931,0.2090896,21.19929,0.1220106,1.03441,0.1555242,2.084908,1.126715,0.2698345,0.5544949
1237665126932480799,11569942194266853376,STAR,4576,301,1,435,182.719183733818,33.8177952404964,0.0001269113,25.93556,0.05875643,1.416491,0.05117325,24.02348,0.02427626,1.169256,0.03987385,22.29005,0.0013081,1.108278,0.02758455,20.79136,0.03871341,1.013425,0.02049828,20.32998,0.1894352,1.030607,0.01524695,1.92338,1.74572,1.505774,0.4666271
1237667211592794933,12782453384868548608,STAR,5061,301,4,291,158.055266441885,27.4132438665,3.467824e-05,25.73328,0.09162811,1.259797,0.08636792,24.45527,0.04213185,1.249399,0.06729729,22.38578,0.3063134,1.1193,0.04655596,20.48893,0.0001838287,1.043848,0.03459607,19.33883,0.2443195,1.098949,0.02573312,1.297079,2.090229,1.908819,1.158953
1237664092896363623,12517800662107705344,STAR,4335,301,3,88,124.150524707468,21.9158494690404,1.46478e-06,24.9581,0.05400448,1.385605,0.1700198,24.81999,0.02718475,1.356742,0.1324783,22.0098,0.001251266,1.192561,0.09164786,20.74491,0.007333588,1.172934,0.06810418,19.91296,0.34766,1.045963,0.050657,0.1756439,2.851021,1.288441,0.8493977
1237664094507565825,12518008469805355008,STAR,4335,301,6,97,124.537293344121,23.6701219845727,0.000257987,25.38641,0.0001909634,1.336046,0.1964462,23.88594,0.2051063,1.552672,0.1530695,21.79778,0.05599541,1.278558,0.1058928,20.72597,0.01417,1.234508,0.07868969,20.14596,0.7517254,1.461818,0.05853067,1.543848,2.135338,1.09901,0.6001682
1237664874046161669,12514499653188997120,STAR,4517,301,2,128,130.473305163934,23.3233991511879,4.097777e-06,26.02511,0.001507647,1.430607,0.1503355,23.36109,0.9543397,1.274905,0.1171404,22.28138,0.002282379,1.25559,0.08103719,20.82004,0.2042448,1.073502,0.06021932,19.88012,0.1957892,1.113623,0.04479211,2.697216,1.115812,1.482164,0.9553432
1237665225696543079,12830997923132362752,STAR,4599,301,1,127,189.554765797037,31.4736151740239,1.364809e-05,25.62903,0.008931817,1.671353,0.06476538,24.37461,0.01168188,1.36547,0.05046475,21.81899,0.4563495,1.457082,0.03491128,20.73815,0.2580048,1.341521,0.02594282,19.93925,0.000358511,1.174027,0.01929669,1.268724,2.571175,1.089809,0.805542
1237665329317020321,12830970710219575296,STAR,4623,301,2,194,189.182932935834,31.6530579913688,1.943381e-05,26.74216,0.01841203,1.647499,0.05597625,23.84323,0.0216868,1.560145,0.04361631,22.09981,0.007927245,1.351152,0.03017356,20.37163,0.04161964,1.285335,0.02242219,19.27729,0.1470489,1.225814,0.01667799,2.911293,1.756861,1.735928,1.100088
1237664880491692926,11519320952895983616,STAR,4518,301,6,175,154.14493842973,34.5943360053514,4.844904e-05,25.69096,0.05079747,1.325547,0.06312356,23.90451,1.352265,1.181605,0.04918545,22.30472,0.4786331,1.117618,0.03402627,20.94303,0.1172802,1.07984,0.02528516,19.69737,0.1171784,1.112371,0.01880752,1.800383,1.614948,1.370434,1.252132
1237665025440154394,11552005310454714368,STAR,4552,301,4,73,179.942125969553,35.170051773138,2.584572e-05,24.37838,0.0003485771,1.25138,0.06435927,24.70799,3.747562e-05,1.474598,0.05014831,22.78024,0.0002633098,1.153829,0.03469237,20.84041,0.139206,1.145408,0.02578015,19.80576,0.03486374,1.125948,0.01917569,-0.3153934,1.943203,1.948748,1.04125
1237665097393963105,11770303722785361920,GALAXY,4569,301,2,273,152.933984919715,30.2263440363288,0.8438951,24.26414,0.001035852,1.608004,0.1114272,23.17005,0.2477632,1.290372,0.08682334,22.30197,0.2754535,1.266652,0.06006399,21.54211,0.2689477,1.037239,0.04463398,21.56935,0.0007252021,1.100212,0.03319948,1.11869,0.8948364,0.7752895,-0.01579666
1237665098468033275,11770318016436523008,GALAXY,4569,301,4,278,153.526725251036,31.1579675332742,0.9032105,24.12153,0.01706184,1.285018,0.1071308,22.9722,0.06292847,1.149124,0.08347558,22.28165,0.02438588,1.247086,0.05774802,21.67004,0.4384064,1.144186,0.04291297,21.59322,0.8823046,1.002089,0.03191936,1.172985,0.7162743,0.626442,0.08781433
1237665098468164181,11770330385942335488,GALAXY,4569,301,4,280,153.872295745649,31.2812806443093,0.784776,22.96708,0.02755387,1.196724,0.1172208,23.00624,0.3460886,1.255611,0.09133768,22.43515,0.1539287,1.25187,0.06318698,22.09001,1.705275,1.067032,0.0469547,21.96292,0.001307278,0.9563497,0.03492567,-0.01328087,0.599247,0.361372,0.1391125
1237669769764667983,10496876841809498112,STAR,5657,301,1,16,33.5586244078644,-4.82832986489168,0.0003396045,25.43368,0.004777926,1.361025,0.09214903,23.21067,0.9239976,1.179267,0.07180191,22.32069,0.01114903,1.035418,0.04967223,22.20647,0.2267748,0.9154366,0.03691179,21.03453,0.2521858,1.032846,0.02745559,2.243355,0.9121056,0.1269875,1.181393
1237679502174453923,8545846216373850112,STAR,7923,301,1,228,7.4141481867232,18.9074310540257,8.691123e-05,25.00371,0.0007297855,2.012524,0.5013618,23.68473,0.0002041295,1.829497,0.3906577,21.88177,0.0005787864,1.35315,0.2702552,20.86088,0.0006023021,1.625851,0.2008286,19.93493,0.001181475,1.509222,0.1493796,1.429686,1.923365,1.090317,0.9773998
1237679504324690467,8578501710980599808,GALAXY,7923,301,5,270,14.093295009628,20.2742970684524,0.6800516,26.34993,0.003349945,1.654276,0.1061339,25.36489,0.00676022,1.891424,0.08269878,21.66901,1.22514,1.449671,0.05721063,20.49056,0.6325532,1.292205,0.04251363,19.71768,0.005845331,1.509993,0.03162233,1.008472,3.721375,1.193146,0.7837734
1237680076080743390,8653713256052183040,STAR,8056,301,6,95,24.7082233893358,27.0074768132849,0.0001491663,25.76931,0.06358525,1.170592,0.3549063,24.51664,0.09439738,1.145352,0.2765406,22.14942,2.466206e-05,1.075851,0.1913095,20.80644,0.0003438971,1.087144,0.1421635,19.83459,0.3030352,1.089843,0.1057435,1.331043,2.452446,1.392124,1.00827
1237680273108173249,8526520100525985792,STAR,8102,301,5,31,328.45075316885,19.2191322628572,0.0002061825,25.27089,0.005606415,1.523604,0.3710696,24.77083,0.9107187,1.34426,0.2891349,22.01002,0.001654031,1.32253,0.2000222,20.71665,0.1251231,1.368932,0.1486379,19.76532,0.04856281,1.096261,0.1105593,0.5819931,2.84993,1.344753,0.9894047
1237680305866933252,8670724355922350080,STAR,8110,301,2,178,351.39995077189,26.2177143435159,3.050455e-07,26.32421,0.000482975,1.483399,0.3082414,24.38834,0.2360643,1.236956,0.2401796,21.99455,0.241184,1.279563,0.1661551,20.73051,0.06994189,1.08299,0.1234711,19.87798,0.001106472,1.045619,0.0918398,2.003935,2.467813,1.306725,0.884161
1237680306932023400,8534451427803942912,STAR,8110,301,4,46,329.798582504057,23.3145360138991,0.0001747485,24.97148,0.0010033,1.477262,0.3066637,24.3222,0.03268574,1.271255,0.2389503,21.73608,0.3147971,1.199874,0.1653047,20.65347,0.1093916,1.04677,0.1228391,19.89626,0.3985766,0.9921836,0.09136973,0.7169991,2.659767,1.125069,0.788681
1237663457778073999,10290975697188179968,STAR,4187,301,4,88,320.841527215402,0.129584379683692,5.421052e-05,24.07649,0.3597963,1.015394,0.2548096,24.01719,0.5975249,1.01261,0.1985459,22.82092,0.002751542,0.805775,0.1373531,21.259,0.0008423871,0.7895117,0.1020681,19.86026,0.08223444,0.8482259,0.07591991,0.1155701,1.257458,1.59721,1.424887
1237659330318566320,12289440338909876224,STAR,3226,301,4,150,252.698611842836,33.4769864633257,6.788355e-05,26.0221,0.03125069,1.542501,0.09193315,24.34296,0.000199885,1.353429,0.07163369,22.11832,0.1220294,1.202044,0.04955585,20.61179,0.08310179,1.180179,0.03682531,19.81766,0.2646462,1.229362,0.02739127,1.699438,2.246723,1.519262,0.8035603
1237664092899836812,12522376828076445696,STAR,4335,301,3,141,131.481472462079,26.0248968704741,5.614465e-05,26.24978,0.07144048,1.456056,0.2035795,23.59583,1.945359,1.389522,0.1586278,22.4034,0.3075255,1.098112,0.109738,20.4968,0.2609935,1.038147,0.08154707,19.63699,0.0002891237,1.24794,0.06065604,2.6989,1.241322,1.93479,0.8807049
1237664667371963167,9946291436516560896,STAR,4469,301,1,450,185.249313935258,39.1000376438412,1.939282e-05,25.93695,0.001430503,1.493617,0.1042029,23.71988,0.6133477,1.225954,0.08119421,22.15418,0.3699572,1.240094,0.05616979,20.68599,0.0810783,1.143431,0.04174017,19.87351,0.0007879161,1.092513,0.03104702,2.240072,1.590731,1.482615,0.8231773
1237664836466443389,12526949696919588864,STAR,4508,301,4,147,134.120255555781,25.8488195143059,1.282057e-05,25.39198,0.006000211,1.131423,0.1748493,25.13591,0.2361087,1.131857,0.1362414,22.90333,0.0310698,0.9363502,0.09425115,20.42332,0.0004047836,0.8486381,0.07003871,18.69884,0.08308818,0.8964663,0.05209593,0.2946796,2.274567,2.504221,1.74243
1237664672712884294,9982483785873379328,STAR,4470,301,3,26,186.777938053334,37.1631403412908,2.519416e-05,24.64582,0.02665667,1.322813,0.0609727,24.48269,0.002321836,1.204006,0.04750952,22.62229,0.0004792674,1.202407,0.03286687,20.97682,0.1069608,1.03936,0.0244236,19.90938,0.152089,0.9933674,0.01816667,0.1765919,1.875044,1.65391,1.073696
1237664818207982435,11559814317751947264,STAR,4504,301,2,73,166.823981998028,35.5694612325925,2.38428e-05,25.28462,0.3664011,1.528957,0.07679926,24.7909,0.3673993,1.304562,0.05984147,22.63305,0.2218971,1.267002,0.04139805,20.67376,0.0002597964,1.195121,0.03076319,19.55177,0.078705,1.152819,0.02288216,0.5106869,2.176294,1.969917,1.129877
1237664835394929661,12773438213500194816,STAR,4508,301,2,181,139.568025300236,27.6003357537956,0.0001306849,25.83183,0.04057956,1.306608,0.1033598,24.78203,1.368813,1.083365,0.08053728,22.80031,0.04684117,1.080136,0.05571532,21.62407,0.7619599,0.9232915,0.04140246,19.32607,0.0002916491,0.9571752,0.03079582,1.072624,2.006546,1.190552,2.308607
1237665127988396342,10806653798212456448,GALAXY,4576,301,3,163,136.705679649859,24.6088014384386,0.7477731,23.41498,0.03960333,1.318956,0.1462358,22.89928,1.063574,1.127394,0.113946,22.45703,0.2548366,1.099867,0.0788273,21.55513,0.1707704,1.061193,0.05857713,21.88574,0.7269359,1.012637,0.04357062,0.5479946,0.4773636,0.9221554,-0.3156071
1237665330381259002,11796102938514182144,GALAXY,4623,301,4,49,163.614443885804,30.7261676515044,0.7157874,25.85675,0.04537227,1.510322,0.1363543,22.33765,0.3619891,1.408855,0.1062463,22.06051,0.2360549,1.375275,0.07350072,21.54073,0.2941384,1.190757,0.05461891,21.01236,2.016456,1.195105,0.04062644,3.549206,0.3098907,0.5386581,0.542366
1237665330917933723,11796125203624644608,GALAXY,4623,301,5,46,163.112553503474,31.043303526691,0.6993787,24.38802,0.02246699,1.441813,0.122666,23.61308,0.0005666274,1.331262,0.09558053,22.03625,0.2427243,1.324589,0.06612217,21.75361,0.2359228,1.237881,0.04913586,21.42769,0.7420138,1.222825,0.03654805,0.8020248,1.606291,0.2996273,0.3385067
1237663787953357940,11995561224656146432,STAR,4264,301,3,83,115.984168895003,48.22264108013,0.0002902033,25.03726,3.229647e-05,1.157279,0.2274482,24.10312,9.988419e-05,1.175404,0.1772261,22.09668,0.7832126,0.935555,0.1226042,20.85101,0.397481,0.8994178,0.09110807,19.90006,0.335171,1.047457,0.06776766,0.9843616,2.061064,1.277161,0.9742947
1237664817672945689,11556412977508012032,STAR,4504,301,1,101,171.899418256827,35.8588714092124,5.707616e-05,24.93275,0.04228215,1.609458,0.1021821,24.4471,0.02817563,1.471736,0.07961963,22.27324,0.1432637,1.340621,0.05508049,20.8019,0.123263,1.18242,0.04093071,19.7707,0.07352727,1.223055,0.03044493,0.508213,2.198395,1.485493,1.041689
1237665097931358822,12815138841720803328,STAR,4569,301,3,281,154.090894331629,30.7918271651615,2.747788e-05,25.5216,0.08325224,1.236484,0.1334788,24.35938,1.369335,1.223991,0.1040058,22.56866,0.0002006576,1.230545,0.0719507,20.61089,0.0008546958,1.107011,0.05346708,19.65309,0.2005959,0.9501681,0.03976968,1.191698,1.822775,1.976252,0.9715023
1237673311504171892,9319187721934360576,STAR,6481,301,6,48,119.305155155592,43.031621869924,0.0002907552,26.65081,0.003122464,1.725553,0.1735291,23.5622,0.003194403,1.396144,0.1352127,21.91838,0.000225317,1.3681,0.09353953,20.92118,0.05605373,1.192511,0.06950989,19.87358,0.09804911,1.241643,0.05170259,3.12693,1.68549,1.021227,1.065416
1237674288608838893,10529423756321116160,STAR,6709,301,2,42,120.671428954353,33.2645884625996,4.22117e-05,25.89878,0.001923608,1.38118,0.2271258,23.47516,1.222914,1.222464,0.1769749,22.18476,0.5687329,1.076273,0.1224304,20.61292,0.122072,1.002888,0.09097891,19.78507,0.05710316,0.9375586,0.0676716,2.473766,1.344954,1.603291,0.8511581
1237667111724384349,10841385996949671936,GALAXY,5038,301,2,132,146.006502762973,25.643332488156,1.087464,23.38947,0.1240458,1.222988,0.08207057,23.02658,0.06687814,1.000158,0.06394884,22.52713,0.0444972,0.949105,0.04423951,22.26934,0.2464249,0.8874108,0.0328747,21.61035,0.5471122,0.9029771,0.02445273,0.3810139,0.5191536,0.2691612,0.6674137
1237667212124750372,10841392594019438592,GALAXY,5061,301,5,216,145.976805541443,24.6654835100039,0.7821594,24.82885,7.45588e-05,1.347315,0.1107732,22.95049,0.0008333761,1.950515,0.0863137,22.30924,0.174289,1.003309,0.05971142,21.75869,0.2940779,0.97084,0.04437198,21.37665,9.922944e-05,1.357905,0.0330046,1.902824,0.6678467,0.5658951,0.3934078
1237667212661424995,10841414859129901056,GALAXY,5061,301,6,213,145.35565715503,25.0640711470622,0.8917471,23.13347,0.294098,1.316612,0.09469525,22.87917,0.2730069,1.495636,0.07378589,22.2413,0.3663572,1.237705,0.05104474,21.748,0.1590258,1.110486,0.03793171,22.77213,0.1748809,1.290015,0.02821423,0.2752094,0.660614,0.5064049,-1.014404
1237678434327855753,10589340821919911936,GALAXY,7674,301,4,70,6.28745315091053,0.641625830297687,0.7929267,23.83598,0.3035336,1.472691,0.1019268,23.0352,0.216296,1.306854,0.07942069,22.50067,0.2717377,1.310827,0.05494286,23.07824,0.002658783,1.268255,0.04082844,21.87133,0.03140107,1.154511,0.03036886,0.8232861,0.5590076,-0.5634594,1.217373
1237678439164674759,10600470628053307392,GALAXY,7675,301,5,146,41.609847382583,2.79718827158632,0.9215012,23.73906,1.369225,1.00219,0.1903137,22.66115,0.1954581,1.084065,0.1482911,22.54416,0.2846707,0.8931616,0.1025871,21.86598,0.2391628,0.8630112,0.07623322,21.3849,0.06229207,1.024553,0.05670351,1.119938,0.1626911,0.7045307,0.500618
1237678439701873055,10600450836844007424,GALAXY,7675,301,6,151,42.3220602086848,3.08246117292641,1.180705,23.89586,0.003842044,1.120053,0.2681718,22.40511,0.2680243,1.171415,0.2089577,22.38993,0.2182212,0.9637619,0.144556,21.89748,0.3136534,0.9925385,0.1074206,21.9458,0.0002082964,1.163803,0.07990117,1.549963,0.0795784,0.5295906,-0.02080536
1237663306915382239,8736129922144423936,STAR,4152,301,3,58,358.422293650671,35.1044737119009,0.0001039868,25.6676,0.06684332,1.508319,0.3393096,24.98321,0.001716169,1.477927,0.2643878,21.93997,0.0009896999,1.404134,0.1829022,20.73961,0.2268012,1.295279,0.135916,19.90051,0.125852,1.18523,0.1010965,0.7593174,3.124722,1.247347,0.8739147
1237664091822358868,12507644473218715648,STAR,4335,301,1,84,124.083849795795,20.8020334051762,1.303415e-05,25.25473,0.00620331,1.62146,0.1639337,24.56338,0.00634422,1.393974,0.1277361,22.01623,0.9275026,1.331152,0.08836722,20.56715,0.2501581,1.206188,0.06566631,19.66696,0.01909343,1.237512,0.04884367,0.7275486,2.586515,1.471783,0.9170151
1237674290217485721,10543182218418999296,STAR,6709,301,5,12,115.045818472867,33.2688022598549,7.741684e-05,25.38908,0.0004640601,1.194879,0.1981952,24.05054,0.1853872,1.179644,0.1544324,22.36272,0.09190363,1.03036,0.1068356,20.83679,0.0002424873,0.9054717,0.07939029,19.90104,0.05737233,1.010785,0.05905179,1.382299,1.735418,1.553373,0.9560928
1237678540087558706,7422181609808613376,STAR,7699,301,1,11,347.999209909297,23.1639355574681,8.94472e-06,23.39229,0.02530855,1.484859,0.9149953,21.90105,0.5210776,1.282328,0.7129581,21.90964,0.1327407,1.205119,0.4932211,21.98302,0.1895044,1.069113,0.3665161,21.75254,1.011325,1.146199,0.2726207,1.693272,0.2111492,0.05332375,0.324379
1237678617948193060,10365304601465606144,GALAXY,7717,301,2,230,345.158589488441,1.67396193426438,1.008917,24.57736,0.001941275,1.26061,0.3393874,23.40312,0.003524477,1.086409,0.2644483,22.334,0.1521389,0.9687293,0.1829441,21.65982,0.6033296,0.9079356,0.1359471,21.69356,0.07867839,0.8618886,0.1011197,1.249184,1.150625,0.7211742,0.001085281
1237680097015038850,9865215102294446080,STAR,8061,301,5,39,21.4677062682812,3.04484283365493,0.0002069783,25.38531,8.031123e-05,1.086829,0.0915611,23.95429,0.1220097,1.071058,0.07134379,22.70799,0.0001554302,0.8706227,0.04935531,20.96536,8.148394e-05,0.8348281,0.03667628,20.18082,0.0003262132,0.9831796,0.02728041,1.451233,1.268297,1.755308,0.7939281
1237665023829213945,11551759019850092544,STAR,4552,301,1,68,179.130753942772,34.0072432727278,5.034683e-06,25.63574,0.003887614,1.490126,0.08732129,24.09476,0.4562757,1.284061,0.06804015,22.54355,0.009973513,1.221635,0.04706987,20.94499,0.000427821,1.080546,0.03497795,19.91147,0.3368709,1.170077,0.02601717,1.560265,1.572178,1.610653,1.042486
