objid,specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1237665126922322093,1.1770421370529534e+19,GALAXY,4576,301,1,280,155.564683782192,30.0984857879731,0.7835655,23.58226,0.005240183,1.45315,0.1120224,22.51275,0.8113842,1.23533,0.08728708,21.72114,0.3745027,1.170002,0.0603848,20.9027,0.3601448,1.128801,0.04487238,20.74056,0.1521135,1.024503,0.03337681,1.09424,0.8185158,0.833952,0.1736298
1237680283846443366,8.643708255833706e+18,GALAXY,8105,301,1,44,15.1885390331806,28.6755863926613,0.8586124,24.17759,0.8786678,1.886272,0.2819139,22.26695,0.0001721565,1.655624,0.2196654,21.59227,0.2015856,1.477733,0.1519635,20.60307,0.7404081,1.370059,0.1129252,19.83858,0.3302844,1.252675,0.08399558,1.972889,0.7423878,1.028238,0.7934132
1237667293196125098,1.0830201760192418e+19,GALAXY,5080,301,4,275,154.93457128719,24.3067459367902,0.933534,22.71091,0.240488,1.290558,0.1354692,23.23098,0.2360831,1.136957,0.1055566,22.33673,0.5102611,1.074912,0.07302359,21.60443,0.1799804,1.125446,0.05426436,20.89553,0.6004121,1.045588,0.04036271,-0.4901543,0.9267788,0.7510586,0.7228031
1237667112798257503,1.0841468460321755e+19,GALAXY,5038,301,4,134,145.963002564746,26.4593440257233,0.9036766,22.43188,0.009980779,1.088288,0.07755439,21.96752,0.08590587,0.991982,0.06042985,21.59535,0.2760439,1.004479,0.04180509,20.96705,0.1963219,0.8683283,0.03106566,20.94624,0.0002779188,0.8287058,0.02310715,0.4814816,0.3907948,0.6390457,0.02876854
1237660562431018075,1.251235038134143e+19,GALAXY,3513,301,3,54,119.398743851885,24.0378991070059,0.5909207,23.61486,1.048781,1.195594,0.1930007,22.79045,0.4007868,1.136114,0.1503849,21.50353,0.2884165,0.9789482,0.1040356,20.46167,0.3290026,0.8910505,0.07730957,19.74373,0.4564037,0.9398421,0.05750412,0.8670197,1.333271,1.068588,0.7377472
1237667430636912959,1.083023034749474e+19,GALAXY,5112,301,4,303,155.453869536996,24.6444427162577,0.8625166,25.12653,0.0001642879,1.042459,0.09148131,23.17256,0.0980375,1.105329,0.07128162,22.67962,0.1275588,0.9098583,0.04931229,22.11337,0.5231859,0.7891571,0.03664432,21.60281,0.001695024,0.8417531,0.02725664,1.974173,0.5149059,0.5789127,0.5199509
1237678438088966262,4.799841137249767e+18,STAR,7675,301,3,116,37.1025683515409,2.10724380193296,0.0005762708,20.81759,0.1683956,1.392837,0.1389268,20.37519,8.477357e-05,1.266947,0.1082508,20.21378,0.0006702592,1.050691,0.07488742,20.13132,0.0002291679,0.9945391,0.05564938,19.56031,0.0007842903,1.086219,0.04139291,0.4730816,0.1947651,0.1016998,0.5852699
1237660412648030625,2.6257627544761405e+18,STAR,3478,301,4,115,133.513888552487,6.65022584413744,0.001112902,21.86624,1.037685,1.176319,0.2499687,20.41793,0.0008368355,0.9821075,0.1947739,19.87418,0.07232175,0.8769597,0.1347437,19.72842,0.1303178,1.028299,0.100129,19.4539,0.3036851,0.9456686,0.07447759,1.503506,0.603775,0.180378,0.3001766
1237659119336882718,1.2288127522026312e+19,STAR,3177,301,3,281,249.309978783326,31.4439572984543,4.137524e-05,24.29586,0.0001891793,1.832822,0.1161306,22.65552,0.4590795,1.610968,0.09048814,21.2921,0.2481838,1.455408,0.06259928,20.7662,0.0006538765,1.353221,0.04651797,20.22448,0.4799846,1.460278,0.03460082,1.665981,1.391306,0.5419769,0.5536404
1237657628974122043,1.152601120598788e+19,STAR,2830,301,3,142,129.75315019311,36.14879271377,0.0001096125,23.58558,0.003502215,1.066026,0.1715392,21.80374,0.02544226,0.9496301,0.1336622,20.6331,0.0007606233,0.8534867,0.09246688,19.21982,0.004647899,0.7799835,0.0687128,18.27535,0.01180714,0.7872277,0.0511097,1.81971,1.21184,1.437037,0.9620647
1237680310699098505,8.697670925473305e+18,STAR,8111,301,3,183,18.2286415010567,31.5415792376421,4.197973e-05,21.62619,1.237967,1.249759,0.2244879,20.42157,0.08088685,1.233047,0.1749195,19.94584,1.351329e-06,0.9831907,0.1210085,19.73531,0.02427877,0.8484275,0.08992227,19.59758,0.3525612,0.9568654,0.06688565,1.25419,0.5296383,0.2416115,0.1607666
1237673809194254925,1.250674342250023e+19,GALAXY,6597,301,5,212,126.491257229126,21.6263622682372,1.044995,21.80831,0.2424624,1.145031,0.2078346,22.13851,0.2581086,1.030567,0.1619433,21.8229,0.3176046,1.278177,0.1120316,21.6686,0.3075904,1.096358,0.08325149,23.10633,0.03169631,0.9422442,0.06192382,-0.2843132,0.3655205,0.1830864,-1.416405
1237661871859761358,5.210922149314056e+18,STAR,3818,301,2,63,163.344833617485,42.0770764698452,0.000540818,21.00631,0.3825546,1.474647,0.06443053,20.48881,0.07254305,1.26574,0.05020384,20.37063,0.000329066,1.281943,0.03473078,20.36841,0.05567533,1.243855,0.02580869,20.35917,0.0005364853,1.12772,0.01919693,0.5317249,0.1336517,0.01113892,0.01585388
1237662262712009362,5.492227802307777e+18,STAR,3909,301,2,219,228.185435593058,6.50623831455676,7.51265e-06,22.66053,0.4147476,1.150036,0.1391888,21.12452,0.03895015,1.038263,0.108455,21.00207,0.0003186815,0.9786968,0.07502863,20.83556,0.179141,0.8896686,0.05575432,20.70033,0.4255158,0.8376909,0.04147097,1.566744,0.1558743,0.1857853,0.1495132
1237667781742166458,5.973120108033495e+18,STAR,5194,301,2,176,139.910641372367,15.5801080240696,0.0005944652,22.05595,0.6211292,1.247174,0.1369219,21.01175,0.07053345,1.265595,0.1066886,20.96933,0.09502411,0.8669059,0.0738067,21.04149,0.009727066,0.8187568,0.05484629,20.8129,4.715753e-05,1.039359,0.04079556,1.074436,0.07529831,-0.05320168,0.2426395
1237663546899366490,4.14461521617986e+18,STAR,4208,301,2,99,118.933050989201,47.2653895736493,0.0001360755,22.57684,2.167725,1.43523,0.2720485,21.5645,0.1966584,1.393307,0.2119784,21.04311,0.07466444,1.250137,0.1466457,20.78626,0.0664007,1.082852,0.1089734,20.44571,0.08769104,1.126465,0.08105622,1.072414,0.5867138,0.294529,0.3684654
1237657591392698666,9.19982693968644e+18,STAR,2821,301,5,135,167.291282938055,54.4048728288731,1.648086e-05,26.02318,0.02664699,1.204781,0.0377191,22.73779,0.0007506987,1.172779,0.02939047,20.99122,0.03481935,1.021362,0.02033219,19.8456,0.00499846,0.840979,0.015109,19.18139,0.14823,0.96962,0.01123832,3.29372,1.755623,1.15085,0.6680717
1237680306933400157,8.605326777785799e+18,GALAXY,8110,301,4,67,333.152161079483,24.1218564412327,0.3940756,21.0564,0.5687734,1.67558,0.2573385,20.91288,0.2360904,1.547729,0.2005164,20.99646,0.28647,1.415064,0.1387163,20.66339,0.1677381,1.136309,0.1030811,20.33105,1.744498,1.363097,0.0766734,0.2003384,-0.0217762,0.3687057,0.3587437
1237680245206548981,8.545821752240132e+18,GALAXY,8096,301,1,270,6.76153197304706,19.0871919856913,0.3678659,23.59531,0.0002549816,1.662474,0.2916656,21.89608,0.2132224,1.393885,0.2272638,21.24802,0.2939534,1.388969,0.1572201,21.00276,0.1734953,1.22131,0.1168314,21.31351,0.1597614,1.371391,0.08690107,1.763636,0.7181034,0.2856522,-0.2808247
1237664837540971163,1.2003278967320891e+19,STAR,4508,301,6,159,135.444195456674,27.5848118927359,6.216977e-05,22.80335,0.8882793,1.309066,0.1367138,20.78374,4.215008e-05,1.206759,0.1065265,20.03308,0.02469138,1.140147,0.07369451,19.79239,0.005363062,1.096181,0.05476292,19.62064,3.560487e-06,1.063533,0.04073355,2.049797,0.7834969,0.2596169,0.1857777
1237674648847581502,4.317885060063973e+18,STAR,6793,301,1,17,163.10890264216,-1.10966646316157,0.0007139852,21.00863,0.001219206,1.401365,0.2064275,20.23399,0.1278964,1.173267,0.1608469,20.01117,9.887967e-05,1.072637,0.1112732,19.95779,0.09617258,0.9168785,0.08268788,19.92015,0.003240884,1.070892,0.06150459,0.820219,0.2723961,0.08195686,0.05882645
1237680071784596325,8.645901781598228e+18,GALAXY,8055,301,6,77,16.6276764431872,25.6951482461798,0.6206724,25.26117,0.003620982,1.325344,0.2970566,24.49761,0.02009758,1.202995,0.2314645,21.50811,0.7082738,1.234668,0.1601261,20.50318,1.296481,1.279958,0.1189908,19.79376,0.7082666,1.201902,0.08850733,0.8291531,3.060835,1.04607,0.7398987
1237667783343931837,5.079209451661316e+18,STAR,5194,301,5,41,119.832420451388,10.4291572843342,0.0002885358,24.77011,0.002240185,1.166808,0.08922043,25.04548,1.931282,1.151135,0.06951995,20.88855,0.0003101254,1.10116,0.04809358,19.99557,0.0006115689,1.02136,0.03573868,22.80145,0.1000608,1.025742,0.02658302,-0.2556725,4.178362,0.9053288,-2.796722
1237651495217792138,1.0548595669874266e+19,GALAXY,1402,301,2,48,115.3323478566,39.0980513384814,0.5905027,25.11382,0.03514333,1.311999,0.2468384,22.87635,0.5684932,1.115273,0.1923348,21.76334,0.4496574,1.198559,0.1330563,20.49042,0.4075984,1.076851,0.0988751,19.79869,1.071167,1.030975,0.0735449,2.291975,1.172293,1.307104,0.7170506
1237671140944314665,4.324856521022525e+18,STAR,5976,301,3,189,176.601028314195,0.175433644365131,0.0005423335,21.71818,0.200085,0.8978422,0.1144396,20.77053,0.08361769,0.9508408,0.08917052,20.50881,0.08626875,0.8290398,0.06168776,20.60807,0.1895644,0.7426289,0.04584061,20.49605,0.2075154,0.7212248,0.03409699,0.9729137,0.2892075,-0.0834198,0.1237717
1237663543151231453,1.0366183110920657e+19,GALAXY,4207,301,3,251,341.966659750349,-0.0897467944089614,0.809175,23.02553,4.141932e-05,1.324921,0.4157763,22.25799,0.008966216,1.421085,0.3239701,21.55636,1.670059,1.039536,0.224121,21.36679,0.5729205,1.122908,0.1665459,20.60477,0.1992002,1.062182,0.1238796,0.8593445,0.8014812,0.2471466,0.8046761
1237665127988789837,2.3488004358144266e+18,STAR,4576,301,3,169,137.707226375712,25.0314364527737,0.0005400317,25.64278,0.01619429,1.168065,0.1652977,22.92584,0.2210466,1.085863,0.1287989,21.42846,0.2446747,1.142095,0.08910247,18.90697,0.08424039,0.940474,0.06621268,17.69374,0.07185125,0.8984118,0.04925007,2.753433,1.537086,2.544371,1.2302
1237665128026079626,4.450738496131584e+18,STAR,4576,301,3,738,233.952897310828,24.3959347958951,0.0002922442,21.34785,0.1388723,1.17405,0.2106192,20.58521,1.947375e-05,1.181415,0.1641131,20.29376,0.0560905,1.059214,0.1135326,20.13231,0.06450024,0.97863,0.08436693,19.88588,0.7502532,1.014065,0.06275349,0.8091469,0.3420353,0.1906128,0.2680435
1237661382768984496,1.2010227880674218e+19,STAR,3704,301,3,42,137.496059392037,31.3206106531255,0.0009971638,21.56599,0.2360473,1.058539,0.09007612,20.73563,0.03920411,1.03104,0.0701867,20.55897,7.1596e-05,1.022503,0.04855483,20.47005,0.00657841,0.8927593,0.03608144,20.27369,0.1047569,0.9268469,0.02683797,0.8502522,0.1982918,0.1013908,0.2056122
1237667444583367158,6.719520834011288e+18,STAR,5115,301,6,117,189.39600897459,28.5466735966574,0.0002683809,21.99501,0.5784143,1.546069,0.07097919,21.56674,0.2116165,1.342627,0.05530651,21.5866,0.1521348,1.162871,0.03826078,21.53651,0.0006153709,1.095086,0.02843186,22.17224,0.0007812626,1.230824,0.02114808,0.4439392,-0.00280571,0.05991554,-0.6284485
1237680099166519616,8.822569384310755e+18,GALAXY,8062,301,1,100,30.5298798453035,1.36817674368538,1.356698,21.66931,0.1936003,1.249044,0.1098138,21.63737,0.1268151,1.101605,0.08556613,21.56617,0.3217151,0.8875111,0.05919426,21.62374,0.3926133,0.8427556,0.04398768,21.35202,0.2703971,0.957065,0.03271875,0.05618858,0.09757233,-0.04236031,0.2829838
1237678663043121776,9.859505900498473e+18,STAR,7727,301,6,196,19.5173975313892,5.88831030258793,0.0002222607,25.24335,0.0001618067,1.692331,0.2202431,24.36978,1.364123,1.483841,0.1716119,21.95447,0.122039,1.544922,0.1187203,20.33184,0.1154207,1.462881,0.08822194,19.52949,7.936963e-05,1.363428,0.06562091,0.9221935,2.468203,1.653126,0.824955
1237667537995170279,5.072206662120788e+18,STAR,5137,301,4,60,122.333239540664,12.1241711329093,0.000415061,21.20203,0.1402024,1.337341,0.1071315,20.56964,0.146211,1.50335,0.08347615,20.46532,0.10505,1.077773,0.05774841,20.38095,0.250112,0.9542472,0.04291326,20.46912,0.04095214,1.165209,0.03191958,0.6560402,0.1300488,0.09920502,-0.07717705
1237656567041688821,1.038319200626464e+19,GALAXY,2583,301,1,115,320.242029783818,-1.0998543845797,0.8737089,24.02127,0.001469283,1.264702,0.2050951,22.15429,0.7138941,1.21192,0.1598087,21.67789,0.8854498,0.9743343,0.1105549,21.20509,0.2887968,0.8843311,0.08215416,21.14802,0.2941035,1.152874,0.06110761,1.912268,0.5256519,0.5012016,0.07811546
1237661812809072778,6.06210963138336e+18,STAR,3804,301,4,141,178.838357640341,12.6304531558395,0.0006385913,23.97535,0.1205765,1.594746,0.1345889,20.78391,0.004914706,1.500721,0.1048708,20.49639,0.09733805,1.117033,0.0725491,20.37261,0.09313793,1.183126,0.05391176,20.2293,2.834885e-05,1.381494,0.04010044,3.221153,0.3198376,0.1424179,0.1571274
1237679998772576642,1.0376295869553332e+19,GALAXY,8038,301,6,114,344.192020731958,-1.29548140557239,0.7208253,22.83584,0.1892499,1.188261,0.2285265,22.50449,0.4040527,1.164374,0.1780663,21.88627,0.4159671,1.3008,0.1231854,21.12451,0.308648,1.307226,0.09153998,20.8787,0.09393287,1.323849,0.06808893,0.381815,0.6730957,0.7934113,0.2692528
1237661434846708610,8.353092754822418e+18,STAR,3716,301,4,61,190.08847909984,47.6223466989299,0.0002154159,22.63662,1.678036,1.07724,0.06689046,20.80875,0.0576504,1.128644,0.0521206,20.31037,4.872858e-05,1.040818,0.03605679,19.99187,0.05064324,0.9512672,0.02679406,19.99278,0.3544683,0.8640654,0.01992986,1.842642,0.5144463,0.3277531,0.005954742
1237678432720388362,1.06196499603236e+19,GALAXY,7674,301,1,118,12.3547485614445,4.82687180088965,0.7473787,21.93951,3.052289,1.630294,0.1043804,22.52661,0.1082188,1.41356,0.08133247,22.19916,0.1895889,1.335972,0.05626542,21.47465,0.268802,1.248831,0.04181124,20.95425,0.07593364,1.302761,0.03109988,-0.5640507,0.3525143,0.7389622,0.5311184
1237680310161179680,8.693332239201882e+18,GALAXY,8111,301,2,167,15.4008670265546,31.281209311507,0.6595392,22.40172,0.001878866,1.56538,0.2469262,21.25909,0.1000847,1.246686,0.1924032,21.20665,0.1470269,1.100893,0.1331036,20.83212,0.2063154,1.01899,0.09891026,20.34826,0.5277133,1.00817,0.07357106,1.197147,0.111742,0.4087238,0.5091953
1237658802036670989,9.265136286058172e+18,STAR,3103,301,4,136,179.847544135474,54.9898962093053,9.137654e-06,24.54066,0.009458964,1.426578,0.0525094,22.00642,0.3802949,1.416358,0.04091497,20.63691,0.2580381,1.220266,0.02830479,19.25944,0.137349,1.220969,0.02103349,18.45982,0.1565185,1.170048,0.01564505,2.545841,1.382114,1.384741,0.8050137
1237660024520639419,8.814858504785646e+18,STAR,3388,301,1,577,38.5736339109772,-1.18047432567804,9.86698e-05,23.98062,0.0008052619,1.326909,0.1189388,23.33315,0.5851548,1.105722,0.09267635,21.62972,0.07847392,0.7847417,0.06411307,20.33467,0.0004194615,0.7736431,0.04764288,19.66175,0.08304722,0.9736337,0.03543755,0.6737309,1.731993,1.311522,0.6851254
1237671262803329224,6.185852516133261e+18,STAR,6004,301,6,26,119.687042712664,8.75642543617734,3.819555e-05,25.3752,1.006162e-05,1.329912,0.06905363,21.9574,0.009106373,1.258212,0.05380612,21.21988,0.0007471193,1.330631,0.03722282,20.17429,0.5094732,1.306086,0.02766055,22.37633,0.005338059,1.372263,0.02057437,3.433046,0.7541065,1.055157,-2.194962
1237651274027500205,1.0548677033734722e+19,GALAXY,1350,301,6,56,113.632522337597,39.5232414568202,0.2213334,22.95408,0.0004512708,1.472651,0.2291577,21.7693,0.7318268,1.315043,0.1785582,20.43591,0.7472951,1.272357,0.1235257,19.89009,0.6336792,1.161361,0.09179284,19.61265,0.2761377,1.113001,0.06827701,1.235376,1.388426,0.5775509,0.3009586
1237678598087311653,1.2705951013984815e+19,GALAXY,7712,301,5,281,352.684821932374,3.24971341962165,0.5833579,21.44782,0.6109234,1.321115,0.2667449,21.48786,0.0004149855,1.295306,0.2078459,21.27862,0.2983891,1.0845,0.1437868,21.25768,0.1869729,1.035036,0.106849,21.10358,0.1353078,1.122956,0.07947603,0.01885796,0.2733002,0.0578804,0.1814728
1237680070177391380,8.654802871941091e+18,GALAXY,8055,301,3,129,24.8701953525144,23.5929980344113,0.5354556,25.11813,0.0003109555,1.108916,0.5713238,22.95253,0.8334265,1.124456,0.4451716,21.54965,0.2944319,0.8879001,0.3079677,20.48452,0.2162297,0.8124661,0.228853,19.81812,0.5982047,0.8704158,0.1702246,2.291754,1.540089,1.144243,0.7250252
1237678622229660538,9.846260616276496e+18,GALAXY,7718,301,2,24,5.36855031344135,4.4739943419721,0.6350439,26.63497,0.07729617,1.350839,0.07413653,23.30517,1.751459,1.272111,0.05776669,21.4486,0.3907329,1.044131,0.03996273,20.46039,0.2940167,0.9463164,0.02969659,19.78699,0.3934403,1.154966,0.02208881,3.346178,1.874371,0.9984741,0.6810055
1237665367970742481,1.2821946193606363e+19,GALAXY,4632,301,2,179,169.438484929734,30.9381633631891,0.618081,21.08106,0.005536449,1.482749,0.06289493,20.81151,0.2710018,1.345105,0.0490073,20.56238,0.1653305,1.147071,0.03390303,20.42002,0.1607571,1.067905,0.02519358,20.30136,0.1262395,1.086101,0.0187394,0.283432,0.2642403,0.1510677,0.1251125
1237678596478402969,1.0333664236841226e+19,GALAXY,7712,301,2,307,356.620434353692,2.04968825493825,0.3730065,22.02637,1.833808,1.475355,0.1287113,21.71797,0.2448296,1.265524,0.100291,21.30923,0.3072771,1.179575,0.06938084,21.64735,0.305328,1.12496,0.0515574,21.51492,0.000228406,1.131602,0.03834923,0.3368187,0.4396572,-0.3202991,0.1456413
1237667322181780418,6.718490586700337e+18,STAR,5087,301,2,193,181.286631628523,26.661449878095,0.000738112,24.86134,0.004038095,1.558804,0.08520336,21.66199,0.3719223,1.536661,0.06638988,21.28411,0.00191453,1.138213,0.04592821,21.24441,0.02448629,1.034111,0.03412958,21.01041,0.0004250021,1.174625,0.02538614,3.218163,0.3983421,0.05150032,0.2427444
1237680298881385327,8.532281816501211e+18,GALAXY,8108,301,5,83,334.634658091477,20.251458756682,0.2280788,22.27547,2.895832e-05,1.483951,0.2584937,21.40207,0.3593299,1.443434,0.2014166,21.06531,0.1803729,1.383319,0.139339,21.04507,0.1268698,1.337165,0.1035438,21.83954,0.003642062,1.402184,0.0770176,0.9304848,0.3988304,0.05603981,-0.7679482
1237680483563078785,8.724618029898682e+18,GALAXY,8151,301,5,54,1.61815097028398,30.7386907832094,0.7379314,23.02283,0.03005904,1.452475,0.2376855,23.2859,1.020292,1.415553,0.185203,21.49358,0.7487472,1.330684,0.1281226,20.31038,0.5325623,1.24166,0.09520879,19.63633,0.3143514,1.143302,0.07081785,-0.2105846,1.8494,1.216116,0.6984348
1237662307264430409,1.2107025312296229e+19,GALAXY,3919,301,5,99,218.415208171876,37.9424857672609,0.3158759,21.93526,0.1957471,1.066246,0.03662827,21.24287,0.1520821,0.986713,0.0285405,20.68941,0.1220907,0.9479086,0.01974419,20.49848,0.1129592,0.8477662,0.01467205,20.0829,0.522853,0.8206838,0.01091331,0.7004776,0.562254,0.1960049,0.4193401
1237679503244263885,8.555964197435101e+18,STAR,7923,301,3,168,357.860269837152,19.5317481368897,0.0001630115,23.29056,0.455942,1.4627,0.2628602,22.29776,0.4336239,1.431721,0.2048189,20.76262,0.1123995,1.269782,0.1416928,19.76177,2.654929e-05,1.107362,0.1052929,19.28396,0.04099886,1.086054,0.07831859,1.050837,1.598261,1.037258,0.5047855
1237665569293533250,9.070336906383086e+18,STAR,4679,301,1,121,248.50400826589,49.0927518844538,6.708668e-05,23.34747,0.5692289,1.337232,0.07223911,23.30806,0.01674952,1.15679,0.05628822,21.60606,0.0002169481,1.049115,0.03893993,20.61652,0.0001854621,0.9237462,0.02893654,19.80881,0.07901411,1.074907,0.02152347,0.05535698,1.719347,0.9995461,0.8151283
1237680503428219195,8.678513851216712e+18,GALAXY,8156,301,2,68,331.009176485812,29.5690598293438,0.7654392,23.32812,2.67597e-05,1.540292,0.3515446,24.29078,0.1221516,1.277771,0.2739211,22.08351,0.2103759,1.163309,0.1894974,20.74196,0.2780069,1.006769,0.1408169,19.90509,0.2014646,1.182792,0.1047419,-0.8850403,2.291691,1.390228,0.8729477
1237671261198353318,5.957317101664621e+18,STAR,6004,301,3,112,132.704509842566,10.7319538575001,0.0003047734,23.70524,0.2361271,1.191781,0.2047531,21.69908,0.008310172,1.120438,0.1595423,21.59819,0.2360218,1.195495,0.1103706,21.09478,9.832734e-05,1.094416,0.08201718,20.71044,0.0007106178,0.8352042,0.06100572,2.051374,0.1500645,0.531765,0.405344
1237665178453607009,4.459764942409847e+18,STAR,4588,301,1,153,229.121999098791,23.6636331395767,0.0001001694,25.15176,0.003917985,1.696376,0.2082114,21.20217,0.07943837,1.647741,0.1622369,20.495,0.0139992,1.421789,0.1122348,20.24975,0.08999991,1.198934,0.08340245,20.20122,3.085807e-05,1.444949,0.06203611,3.995564,0.7571716,0.2740765,0.06990433
1237662665891119557,1.7666323896200335e+18,STAR,4003,301,1,52,250.371244431986,21.1028595646505,0.000134478,20.05062,6.483892e-06,1.269146,0.2592432,19.72728,0.0861515,1.265811,0.2020006,20.02755,0.0003760575,0.9570163,0.1397431,19.88001,4.652986e-06,1.025433,0.1038441,19.69166,0.01982942,1.108596,0.07724091,0.3805771,-0.2380142,0.1834412,0.2149563
1237667109573165892,5.058910817459917e+18,STAR,5037,301,6,75,123.779890360454,18.0219954287102,0.0001455767,24.93252,0.01480958,1.127381,0.2197123,21.46792,0.0001496005,1.116026,0.1711983,21.10095,0.1774171,1.146376,0.1184342,20.79615,0.1274968,1.117977,0.08800931,20.58971,0.3401612,1.183192,0.06546275,3.513113,0.419733,0.335228,0.2289848
1237671935506580129,3.3450613446206034e+18,STAR,6161,301,3,87,257.224520643555,36.2588397045208,1.135264e-05,23.63347,0.2938499,1.673716,0.1368352,22.00468,0.7411345,1.795731,0.1066211,20.81115,0.167661,1.442172,0.07375997,20.11833,0.002207409,1.237584,0.05481156,20.18745,0.07852444,1.319181,0.04076973,1.659004,1.226395,0.7117596,-0.05507469
1237667430090342705,1.2486232858053333e+19,STAR,5112,301,3,155,132.741442026607,17.6725712679022,0.000591776,22.14759,0.2361048,1.078113,0.09282997,20.72695,0.132999,1.091581,0.07233248,20.25097,0.005529342,0.8841108,0.05003928,20.11855,0.02176234,0.6871372,0.03718454,20.2298,0.002641889,0.8392588,0.02765847,1.441143,0.4982777,0.1452713,-0.1017303
1237663278463058359,1.033364417075402e+19,GALAXY,4145,301,6,86,356.362025369087,0.86180158216434,0.3714883,25.75673,0.0001784772,1.126321,0.117232,21.77305,0.3014195,1.198297,0.09134638,20.24708,0.2441576,1.092352,0.063193,19.77735,0.1521588,1.096912,0.04695917,19.41312,0.1394878,1.210541,0.034929,4.009567,1.554129,0.4859581,0.3762646
1237680481953317660,8.72123153410191e+18,GALAXY,8151,301,2,67,3.80724356724022,29.4148483515922,0.6663584,23.53887,0.5362962,1.48375,0.1589934,23.11347,0.121889,1.336602,0.1238866,21.55734,0.3663631,1.193233,0.08570415,20.49052,0.3890177,1.146343,0.06368737,19.81491,0.5051198,1.128687,0.0473717,0.4605083,1.594311,1.08884,0.6919308
1237680503434118366,1.3101011040409506e+19,GALAXY,8156,301,2,158,346.309167979999,33.082357731865,0.3941341,24.31925,0.0001759527,1.514502,0.4289452,21.84893,0.5359852,1.535642,0.3342312,20.09855,0.6699907,1.140154,0.2312196,19.42063,0.6116816,1.041552,0.171821,19.09783,0.3625414,1.341847,0.1278032,2.565033,1.853394,0.7373199,0.3668156
1237680247342104932,8.535575957347783e+18,GALAXY,8096,301,5,88,337.913286915184,18.6265389911586,0.4382839,21.49185,0.00762587,1.388736,0.2214191,21.148,0.0686669,1.346926,0.1725282,20.84217,0.2428183,1.107474,0.1193542,20.46503,0.2208321,1.013729,0.08869299,20.62992,0.1221691,1.108797,0.06597129,0.392746,0.3590031,0.4078026,-0.142168
1237671124296728714,2.8982302559636296e+18,STAR,5972,301,4,119,133.248973285183,11.1084412764732,0.000123403,24.21278,0.1337761,1.384191,0.1522972,21.93451,0.0002973163,1.372359,0.1186689,20.27801,0.0001762635,1.216626,0.0820946,19.17456,0.03347342,1.143132,0.06100509,18.49092,0.03186173,1.146296,0.04537658,2.311892,1.693077,1.12454,0.6992683
1237661971714802099,6.038282664183878e+18,STAR,3841,301,4,18,167.390222813307,7.3586472354462,0.0008564778,22.63792,0.1522115,1.322188,0.1503187,21.64826,0.3285018,1.215385,0.1171273,21.36237,0.1197515,0.9048178,0.08102814,21.19462,0.1104205,1.055961,0.06021259,20.95611,0.1003081,1.175822,0.04478711,1.022846,0.3219872,0.1885681,0.2539406
1237671125370667322,3.007438149837233e+18,STAR,5972,301,6,122,133.564176573962,12.0419583145683,4.305544e-05,19.88253,0.2269998,1.522031,0.1768992,19.79659,0.01560505,1.311536,0.1378387,20.15222,0.06998324,1.390574,0.09535617,20.41357,0.1065717,1.396226,0.07085985,20.60854,1.100651,1.348296,0.05270671,0.1250038,-0.3131466,-0.2368584,-0.1768112
1237680298355458820,7.745105701052371e+18,GALAXY,8108,301,4,250,1.44489575139573,22.6039872795278,0.728653,26.0347,8.818285e-05,1.203686,0.3384263,22.39254,0.3127213,1.252486,0.2636995,21.82958,0.03995918,1.024437,0.1824261,21.45966,0.3880004,0.9694689,0.1355621,21.69756,0.2940247,1.047353,0.1008333,3.716892,0.6442299,0.4167824,-0.2031651
1237680243063849431,8.051521725639447e+18,GALAXY,8095,301,5,343,6.5218813761751,-6.99426233087918,0.5417993,26.23108,0.05503961,1.431657,0.1894212,22.26694,0.4562918,1.535628,0.1475957,20.68137,0.7080976,1.083743,0.102106,19.75796,0.9377358,0.9991336,0.07587571,19.35544,0.2939584,1.212169,0.05643759,4.005968,1.631058,0.9496422,0.4219608
1237662503757218738,1.2296136639500276e+19,STAR,3965,301,3,69,239.888695444525,34.3746801508006,1.253465e-05,25.16295,0.02720174,1.738878,0.1074784,23.34135,0.001568758,1.58311,0.08374647,22.48505,0.1306942,1.297558,0.05793542,20.35756,0.07865988,1.223519,0.04305223,19.52456,0.2598131,1.268915,0.03202295,1.845333,0.8821125,2.142368,0.8440342
1237678859526603152,1.2741974038500626e+19,STAR,7773,301,4,24,316.604669665593,8.69824930121538,7.961693e-05,24.43082,0.00476306,1.181858,0.4588701,24.27217,0.2993483,1.104205,0.3575485,22.42499,0.1895403,0.9246559,0.2473504,21.03405,0.2404089,0.8193924,0.1838078,19.83799,0.1956806,0.8549024,0.1367193,0.2599716,1.957378,1.454485,1.243145
1237678617953633307,1.0333742302166798e+19,GALAXY,7717,301,2,313,357.600408360063,1.83473512452705,0.6915093,26.32331,0.0001812158,1.602441,0.1223287,23.46145,0.5054626,1.260295,0.09531766,21.83684,0.7106112,1.261858,0.06594031,20.60485,0.4900787,1.140715,0.04900072,19.84578,1.196648,1.083209,0.03644754,2.888861,1.65399,1.248928,0.7716293
