specobjid,class,run,rerun,camcol,field,ra,dec,redshift,dered_u,deVRad_u,psffwhm_u,extinction_u,dered_g,deVRad_g,psffwhm_g,extinction_g,dered_r,deVRad_r,psffwhm_r,extinction_r,dered_i,deVRad_i,psffwhm_i,extinction_i,dered_z,deVRad_z,psffwhm_z,extinction_z,u_g,g_r,r_i,i_z
1.3008820563732615e+19,STAR,6354,301,2,260,352.582901674176,11.6642161531774,4.915843e-05,25.82197,0.07920871,1.34366,0.3363242,23.64765,1.789063,1.199317,0.2620615,21.68719,0.1269215,1.070029,0.1812929,19.83289,0.0001414036,0.9390451,0.1347201,18.63723,0.07572194,0.9909371,0.100207,2.248585,2.041225,1.900871,1.230171
8.60880343804912e+18,STAR,8115,301,5,80,330.91096196111,28.4465730605615,5.904544e-05,24.57703,0.004098789,1.495397,0.3830085,23.25264,1.423409,1.441619,0.2984376,21.63021,0.07821837,1.446938,0.2064577,20.52275,7.75088e-05,1.318557,0.1534202,19.81133,0.09925077,1.34001,0.1141165,1.408966,1.714413,1.160494,0.7507248
5.988682045337129e+18,STAR,3031,301,6,183,147.383802202476,8.87456501958173,0.0001402114,25.85136,0.02799798,1.407519,0.1337606,22.15645,0.4706358,1.241057,0.1042254,21.20231,0.1405042,1.180389,0.07210264,20.78025,0.164141,1.276707,0.05357999,20.84406,1.702552,1.28714,0.03985367,3.724453,0.9862556,0.4405842,-0.05007935
1.2776936584789643e+19,STAR,4569,301,2,239,147.424885131369,28.5736928676634,9.774762e-05,25.80787,8.169812e-05,1.375472,0.08364995,22.82476,0.003522338,1.183682,0.06517947,21.5015,0.2472401,1.121158,0.04509086,19.7091,0.02702421,0.9403353,0.03350734,18.73416,0.09693153,0.971831,0.0249233,3.001581,1.343349,1.803988,0.9835281
7.191223691363242e+18,STAR,4294,301,2,32,114.265461301877,44.4112143937404,1.764066e-05,25.60434,0.02865616,1.350932,0.2331497,23.34613,0.2292347,1.162215,0.1816687,21.75968,0.1520301,1.12774,0.1256775,20.15985,3.31611e-05,1.011664,0.09339187,19.24785,0.0008227365,1.085862,0.0694664,2.30969,1.642443,1.632109,0.9359303
9.595164884418712e+18,STAR,3964,301,1,103,227.220678705313,42.6049680064918,0.0001334653,23.92002,0.3569455,1.426597,0.07036065,23.43288,0.1785374,1.382128,0.05482454,21.37215,0.0001556823,1.229357,0.03792736,20.17197,6.928943e-05,1.32648,0.0281841,19.5878,0.00186312,1.441012,0.02096379,0.5026741,2.077629,1.209921,0.5913925
6.171139678278013e+18,STAR,3903,301,4,294,225.527682186802,7.95303154456377,0.0004017682,22.43045,0.0003010927,1.138983,0.1541744,21.49716,0.06061188,1.116683,0.1201316,21.41289,7.913322e-05,0.9964623,0.0831065,21.40166,5.482498e-05,0.9226257,0.06175703,21.27921,1.658961e-05,0.8995023,0.04593589,0.9673347,0.1212921,0.03257942,0.138279
9.068244810767553e+18,STAR,4682,301,3,160,253.223594470088,49.1151473120153,0.0001919023,24.96841,1.120194e-05,1.299292,0.06322053,23.37195,1.956377,1.16231,0.04926101,21.96093,0.002073432,1.160472,0.03407854,20.49387,0.08538096,1.07684,0.02532401,19.81548,0.07114498,1.079279,0.01883641,1.61042,1.426195,1.475821,0.6848736
1.2512244553347256e+19,STAR,3462,301,4,49,118.214891994654,23.3605393412127,5.551583e-05,22.06939,0.003740184,1.403559,0.2839451,21.59683,0.001235458,1.380109,0.2212481,21.77649,0.3003397,1.105719,0.1530584,22.05839,0.05207844,1.090336,0.1137388,20.58028,0.08573592,1.220108,0.08460076,0.5352612,-0.1114769,-0.2425747,1.507244
8.824855263616193e+18,STAR,8039,301,1,14,31.9556537888499,-2.48836467178563,7.767748e-05,23.31786,0.4124598,1.416764,0.120442,22.75442,0.3678276,1.169229,0.09384757,21.28163,0.1619367,1.147558,0.06492331,20.27506,0.0002170766,1.065923,0.04824498,19.49296,0.3720941,1.031751,0.0358854,0.5900383,1.501713,1.023247,0.7944641
5.995655698289283e+18,STAR,5312,301,2,118,149.909313567565,16.0919997129219,4.212265e-05,21.47147,0.5684325,1.234085,0.1198488,21.14093,0.4424558,1.130887,0.09338541,21.11298,0.1611495,1.066921,0.06460359,21.04271,0.1005684,0.8490242,0.04800739,21.12755,0.3456993,0.8743062,0.03570868,0.3570023,0.05673409,0.08686638,-0.07254601
5.867079908417884e+18,STAR,3836,301,3,578,236.130154638455,7.82568844291854,5.58144e-05,23.96347,0.9366323,1.476405,0.1747987,22.51232,0.001107243,1.341834,0.1362019,21.61177,0.1220916,1.327305,0.09422386,20.1782,0.9576571,1.265245,0.07001843,20.85172,0.3664577,1.138183,0.05208085,1.489748,0.942524,1.457775,-0.6555862
8.853114636880597e+18,STAR,2728,301,2,427,2.09572544875414,-0.554670911835516,9.80616e-05,24.24319,0.0009669304,1.316903,0.1609373,23.35885,0.1518514,1.115378,0.1254013,21.85114,0.2873281,0.9483017,0.08675202,20.61686,0.06158478,0.8728141,0.06446604,19.84435,0.1113319,0.9520564,0.0479509,0.9198837,1.546358,1.256569,0.7890186
1.639452703379712e+18,STAR,3840,301,6,209,192.021094383258,43.1694162739674,8.428691e-06,24.56804,0.0005921916,1.501008,0.1059339,22.82208,0.07838194,1.445042,0.082543,21.20925,0.1907811,1.123433,0.05710287,19.2646,0.06171067,1.068677,0.04243355,18.06522,0.02654732,1.140012,0.03156276,1.769354,1.638273,1.959318,1.210247
9.946424752301429e+18,STAR,4469,301,2,452,185.762498226899,39.5060625928693,5.039302e-05,23.87859,0.1506909,1.401269,0.1101688,22.79929,0.06320222,1.255479,0.08584277,21.37314,0.2615209,1.218581,0.05938563,20.14655,0.05503556,1.055882,0.04412989,19.5711,0.1358136,0.9815689,0.03282453,1.103628,1.452604,1.241846,0.5867519
8.885718186307375e+18,STAR,7881,301,4,205,27.5318129341139,-4.50677501369272,7.531996e-05,22.89512,0.7060694,1.230107,0.1148605,21.51635,0.08364404,1.174886,0.08949849,20.94635,0.006405461,1.003522,0.06191464,20.83183,0.04444883,0.8394741,0.04600922,20.99574,0.6294976,0.9211912,0.0342224,1.404131,0.5975819,0.1304226,-0.1521149
4.611700954127159e+18,STAR,7754,301,4,112,329.666001194167,4.46247220956075,0.0002858738,22.86074,0.002658054,1.782257,0.2374581,21.79496,0.0002493901,1.477769,0.1850257,21.87017,0.1464379,1.243445,0.1279999,21.89751,0.01644792,1.247066,0.09511766,21.72793,3.12517e-05,1.341533,0.07075007,1.118208,-0.01818657,0.005544662,0.1939507
3.2404986113556746e+18,STAR,5933,301,5,34,22.5360944353679,-8.76059972148061,1.220794e-05,25.28888,0.02863955,1.403148,0.0923738,23.14554,0.001402413,1.376063,0.07197704,21.35181,0.08443285,1.307477,0.04979338,19.40034,0.0365014,1.22498,0.03700182,18.3711,0.1274544,1.141953,0.02752256,2.163734,1.815916,1.964262,1.038721
6.502156175471301e+18,STAR,5038,301,2,81,138.134493039744,22.8333975596585,0.0007924195,22.1762,0.3448703,1.188794,0.1708188,21.1248,0.1240257,1.033798,0.1331008,21.11534,0.0005306238,0.8984617,0.09207853,21.03156,6.404212e-05,0.7903712,0.06842422,20.74851,0.1659091,0.8922839,0.05089505,1.089117,0.0504818,0.1074314,0.3005867
8.908220241139749e+18,STAR,7824,301,3,410,14.0170609019718,-5.02168599944838,0.0001075005,23.65769,0.02976719,1.850431,0.2037075,22.82117,0.3243164,1.563951,0.1587275,21.56903,0.1070269,1.365599,0.1098069,20.22645,0.1763646,1.307784,0.08159833,19.62044,0.2274656,1.239553,0.06069416,0.8815079,1.301058,1.370783,0.6269207
5.062279170643743e+18,STAR,5071,301,1,88,127.802224261616,16.2573735421154,0.0005817719,22.46838,0.01413846,1.481464,0.1307871,21.20439,0.2079125,1.246395,0.1019084,21.07783,0.03175697,1.144868,0.07049976,21.09739,0.1359077,1.030452,0.05238888,20.83878,0.001649575,1.104208,0.0389677,1.29287,0.1579723,-0.001455307,0.2720318
1.3477563841999278e+18,STAR,6727,301,2,108,127.510344314476,34.9206427168702,1.020442e-05,23.24104,0.5521917,1.258137,0.1836416,22.53086,0.4437925,1.198725,0.1430923,21.03198,0.05664249,1.099946,0.0989906,18.82617,4.093011e-05,0.9283823,0.07356063,17.5592,1.928121e-05,0.9652289,0.05471559,0.7507362,1.542976,2.231243,1.285816
9.4880235177842e+18,STAR,3225,301,2,50,212.663017356942,56.3156753217402,0.0001839824,23.81692,0.03168717,1.364258,0.04571799,22.97107,0.008185433,1.207808,0.03562315,21.437,0.2333244,1.235244,0.02464393,20.28328,1.279971e-05,1.156329,0.01831308,19.5229,0.1002322,1.07185,0.01362157,0.8559399,1.54505,1.160055,0.7650719
9.839302636079436e+18,STAR,7727,301,2,243,26.5009263558223,3.85009321258389,8.685633e-05,25.73764,0.0007432641,1.665526,0.1326272,22.53854,0.2941571,1.548738,0.1033422,21.10567,0.027807,1.208795,0.07149167,20.33792,0.1965487,1.119794,0.05312597,19.94101,0.00635923,1.235268,0.03951596,3.22839,1.464722,0.7861061,0.4105244
5.833324356655403e+18,STAR,4508,301,6,143,132.989536006046,26.4146450592719,0.0003706662,22.26104,1.129023,1.168013,0.1708753,21.53833,0.02507976,1.072994,0.1331449,21.53375,0.02964355,1.080483,0.09210899,21.57239,0.0009825934,1.010645,0.06844685,21.97404,0.09803656,0.9961678,0.05091188,0.7604427,0.04560852,-0.0149765,-0.3841152
6.159769581943788e+17,STAR,1889,301,6,142,124.058670742904,44.5255428904477,0.0001126604,24.40822,0.01185115,1.641083,0.2714109,22.64677,0.7172786,1.557158,0.2114816,21.13928,0.2329714,1.206409,0.146302,19.24858,0.1038871,1.199041,0.108718,18.14712,4.382677e-05,1.234033,0.08086625,1.821379,1.57267,1.928276,1.129314
1.248649041865214e+19,STAR,5061,301,4,130,133.035822715874,19.8050578391412,0.0002361469,22.07999,0.4561679,1.125544,0.1257206,21.67012,0.06162724,1.140322,0.09796064,21.37568,0.07508176,0.943786,0.06776872,21.30401,0.000485825,0.9055313,0.05035942,21.34785,0.4783309,0.9996803,0.03745816,0.4376316,0.3246365,0.0890789,-0.03094482
2.8396183228975944e+18,STAR,5330,301,2,63,238.197824182747,13.3350107779579,5.492756e-05,25.12209,0.03140515,1.295955,0.1901319,22.65493,0.4001888,1.165225,0.1481494,20.96093,0.06404318,0.9844133,0.1024891,18.72976,0.08817798,0.9609709,0.07616039,17.50587,0.01483162,0.9257417,0.05664934,2.509142,1.739655,2.257496,1.243408
5.949359934655451e+18,STAR,5972,301,2,90,129.169371678657,9.31830934867438,3.250218e-05,24.59111,0.04042902,1.389924,0.2315388,21.82413,0.001680511,1.39673,0.1804135,21.23645,0.07968087,1.104796,0.1248092,21.26962,0.0004876312,1.051327,0.09274661,21.25479,0.001037095,1.083127,0.06898644,2.8181,0.6432877,-0.00110817,0.03858948
6.721664876920721e+18,STAR,5116,301,2,84,182.018441573915,24.4487321467783,0.0002013019,22.83807,0.1890925,1.426269,0.1258395,21.23483,0.0830185,1.201445,0.09805329,21.14804,0.0001539218,1.179015,0.06783281,21.00993,0.05610251,1.063077,0.05040705,20.95172,0.1242471,0.9737216,0.03749359,1.631021,0.1170177,0.155529,0.07112312
6.06978972037181e+18,STAR,6781,301,2,128,182.304889334629,9.32890243587466,0.0007163287,22.43471,0.07824912,1.698552,0.0677501,21.43623,0.0007976611,1.527123,0.05279042,21.014,0.01837545,1.348024,0.03652017,21.08499,0.0008719857,1.287954,0.0271384,20.76152,0.0005011442,1.371072,0.02018598,1.013435,0.4385033,-0.06160927,0.3304272
1.3556220155239076e+18,STAR,3560,301,6,65,118.080890898645,22.6115460927559,0.0002066436,25.11205,0.001225672,1.414125,0.289063,22.28638,0.3754755,1.381788,0.2252359,21.21524,0.2996077,1.144333,0.1558172,20.18517,0.0005165949,1.109695,0.1157889,19.53722,0.1390867,1.331541,0.08612563,2.889494,1.140558,1.070103,0.6776066
1.2817297184153424e+19,STAR,4632,301,3,128,160.533208957742,29.9365124931413,0.0001744647,22.57494,0.4561045,1.307813,0.08456154,21.35433,0.1275246,1.182185,0.06588978,21.16938,0.000113856,1.242985,0.04558225,21.01153,4.450943e-05,1.107369,0.03387249,20.86396,0.9281216,1.116464,0.02519491,1.239283,0.2052593,0.1695576,0.1562519
4.2300830082319196e+18,STAR,6727,301,4,79,122.072337794583,34.8061594949396,0.0003941552,21.60995,0.2659523,1.205183,0.1624747,21.10588,0.0003414294,1.053997,0.1265992,21.03772,0.09801912,1.041021,0.08758072,21.03636,0.04837357,0.943567,0.06508186,20.93122,0.571475,0.9035967,0.04840894,0.5399418,0.1071835,0.0238533,0.1218147
8.305815402921087e+18,STAR,4208,301,3,130,122.346029948209,51.3621307055071,5.828262e-05,22.30758,1.701671,1.383158,0.2359435,21.75891,0.08367397,1.25552,0.1838456,21.04365,0.1213519,1.110242,0.1271835,20.78263,0.0007414068,1.044569,0.094511,20.87289,0.9101334,1.125353,0.07029882,0.6007652,0.7719212,0.2936954,-0.06604767
1.2746469117365866e+19,STAR,7754,301,4,67,322.922802715925,3.95525410687529,0.0001941599,21.70839,0.001234394,1.275316,0.1945022,21.42168,0.001344919,1.233278,0.1515548,21.5636,0.2073039,1.190969,0.1048449,21.68535,0.08497781,1.042518,0.077911,21.78547,0.001080848,1.065148,0.05795147,0.329649,-0.09520912,-0.09481049,-0.08016014
5.44848538134671e+18,STAR,6166,301,2,59,202.235386634688,6.54456075158824,0.0001719147,22.0052,1.090153,1.38367,0.1085159,21.27125,0.1363784,1.300737,0.08455484,21.1821,0.2554146,0.9624975,0.05849464,21.24295,0.2490501,1.009849,0.04346779,21.11076,0.3260002,1.052416,0.03233205,0.7579117,0.1152115,-0.04583168,0.1433296
9.348420999618777e+18,STAR,4204,301,4,100,118.287421010516,47.7366050449412,0.0001932465,24.72716,0.00750572,1.307482,0.2065866,22.45513,0.1474741,1.225318,0.1609708,21.15623,0.1157488,1.054165,0.1113589,20.37222,0.1328163,0.996128,0.08275159,19.70033,0.09995562,1.039525,0.06155198,2.31765,1.348513,0.8126144,0.6930866
9.44190971973444e+18,STAR,4382,301,6,28,192.277424940514,40.8409039585512,0.0002235067,23.60864,3.464092e-05,0.975334,0.06208356,23.03016,0.03556237,0.9265915,0.04837509,21.53607,0.06626514,0.8763633,0.03346566,20.40485,0.122103,0.8661316,0.02486857,19.81419,0.02066957,0.9418088,0.01849765,0.5921936,1.508997,1.139816,0.5970249
9.931833687825207e+18,STAR,4469,301,6,344,164.640535461016,39.3844929292171,0.000219979,25.92693,0.0002171449,1.401145,0.07701556,23.73585,0.1996557,1.149502,0.06001,21.62725,0.1589589,1.183215,0.04151464,20.42583,0.1006683,1.091688,0.03084983,19.58195,0.04436966,1.052548,0.0229466,2.208086,2.127092,1.212086,0.8517799
5.399826497967247e+18,STAR,6749,301,3,186,143.178491564133,4.77693008435477,7.986763e-05,21.6057,0.4800739,1.413306,0.194821,21.10403,0.006059305,1.423407,0.1518032,20.90237,0.1996303,1.314515,0.1050168,20.97331,0.1746965,1.032732,0.07803871,21.45278,1.388812,1.071165,0.05804647,0.5446835,0.2484455,-0.04395866,-0.4594765
8.582979472101495e+18,STAR,7913,301,1,53,15.1496213160194,18.869504197465,4.830251e-05,25.82838,0.0003079644,1.593855,0.2039979,23.29826,0.5686147,1.447685,0.1589538,21.77408,0.006521862,1.211678,0.1099635,20.41556,0.1108095,0.9941532,0.08171467,19.67724,0.4134731,1.197059,0.0607807,2.575169,1.57317,1.38677,0.7592468
1.1583365580397498e+19,STAR,2830,301,2,68,120.471628744942,28.2050951135633,0.0002751187,23.97566,0.07878637,1.266861,0.2060403,22.54133,1.79987e-05,1.164193,0.1605452,20.92361,0.0002085733,1.059168,0.1110644,19.98495,0.06670922,0.9588889,0.08253276,19.55484,0.1501095,0.9692365,0.06138921,1.479826,1.667196,0.9671993,0.4512501
6.502100650134098e+18,STAR,5061,301,6,173,139.198256431831,22.962106092882,0.0004425237,22.65936,0.623043,1.292749,0.2664491,21.43662,0.03244891,1.266862,0.2076153,21.36369,0.1244867,1.098246,0.1436273,21.45131,0.2282292,1.203146,0.1067305,20.26692,1.821688,1.361059,0.07938787,1.28157,0.136919,-0.05072021,1.211727
1.201017730313934e+19,STAR,3704,301,3,34,136.190426548487,30.8434204726383,0.0001247171,23.85754,0.001592551,1.168365,0.09358313,24.02501,0.002402553,1.135421,0.07291934,21.93359,0.1940686,1.065713,0.05044526,20.5425,0.1336112,0.9775727,0.03748624,19.73912,0.22755,0.9778978,0.02788287,-0.1468067,2.113901,1.404043,0.8129902
9.328277659019661e+18,STAR,2830,301,3,237,144.826558650914,44.6075755460108,0.0002313414,23.65417,0.0004500166,1.050752,0.05264067,22.90484,0.3932848,1.027098,0.04101725,21.57189,0.3113445,0.9191179,0.02837554,20.60236,9.683657e-05,0.793209,0.02108607,20.12648,7.47649e-06,0.8059578,0.01568416,0.7609558,1.345587,0.9768276,0.4812775
8.528893946147131e+18,STAR,4880,301,3,23,330.615029183842,20.9619959938436,1.721348e-05,24.85993,0.009629733,1.223697,0.4647442,22.50885,0.2875327,1.179593,0.3621255,21.01713,0.1078087,1.033422,0.2505167,20.02911,0.04072607,0.9235038,0.1861608,19.40107,0.04863417,0.9246624,0.1384694,2.453695,1.603327,1.052374,0.6757393
4.5509364461152707e+18,STAR,6166,301,3,98,205.048455008136,1.33093231527076,0.0003124574,21.85958,0.9352553,1.510669,0.1018057,21.49021,0.1895629,1.192265,0.07932628,21.58252,0.2048541,1.200687,0.05487755,21.56124,0.4562773,1.135159,0.0407799,22.43672,0.2359017,1.109455,0.03033276,0.3918514,-0.06785774,0.03537369,-0.8650341
1.3118994103206695e+19,STAR,4208,301,3,69,115.402926968603,43.446246190985,0.0001619965,26.02488,0.07920763,1.39931,0.2081737,22.78183,0.0001002931,1.188837,0.1622075,21.39032,0.3830901,1.215859,0.1122144,20.56437,0.1389576,1.105819,0.08338733,19.63796,0.08729676,1.124412,0.06202485,3.289013,1.441507,0.8547726,0.9477749
6.055108491546481e+18,STAR,4381,301,4,37,176.06377690195,15.158666067728,0.0006049723,21.76074,0.3799351,1.011054,0.1753905,21.13698,7.749136e-05,1.000178,0.1366631,20.93986,0.04247283,0.7520787,0.09454292,20.9286,0.07617979,0.5924997,0.07025552,20.53762,0.04595191,0.852686,0.0522572,0.6624813,0.2392445,0.03554916,0.4089718
1.2118173538135069e+19,STAR,4679,301,2,206,257.656109573767,38.2032022097753,9.851299e-05,21.81418,0.000426721,1.333916,0.1766118,21.46643,0.0001197329,1.273477,0.1376147,21.56866,0.0001412077,1.089349,0.09520123,21.59044,0.1520946,1.098167,0.07074472,22.23104,0.001813599,1.22063,0.05262107,0.3867378,-0.05981445,0.002681732,-0.6224823
1.1583512640077713e+19,STAR,2830,301,1,77,121.788992756723,28.9314804472971,0.0003037422,25.24748,0.0443764,1.288514,0.1797394,22.58045,0.7329804,1.087889,0.1400517,21.403,0.1697773,1.088575,0.09688713,20.21329,0.3283551,1.042692,0.07199752,19.56993,0.08017576,0.9873562,0.05355293,2.706718,1.220619,1.214598,0.6618004
2.5502482879113073e+18,STAR,5071,301,2,24,118.719426533599,12.4958188016408,6.031011e-05,25.20276,0.004625353,1.586678,0.1148898,23.19677,0.1899259,1.3714,0.08952138,21.23977,0.06445217,1.278046,0.06193047,19.28745,0.06962633,1.154702,0.04602098,18.19145,0.1216158,1.197296,0.03423116,2.031355,1.984591,1.968233,1.107786
9.439697777133375e+18,STAR,3840,301,4,178,185.687597660179,42.573687002856,0.0003048648,25.49097,0.0002632517,1.365502,0.09331992,22.9643,1.217395,1.238979,0.07271425,21.50519,0.1128538,1.175475,0.05030338,19.94207,9.619911e-05,1.088693,0.0373808,19.05329,0.1004713,1.085474,0.02780445,2.547276,1.481518,1.576044,0.8983536
9.340694449318285e+18,STAR,2711,301,4,192,134.738317552343,42.6483345136901,0.001037459,22.49231,0.9596671,1.23879,0.1022215,21.33616,0.1292251,1.148946,0.0796503,20.95723,0.0117969,0.9969435,0.05510171,20.64077,0.0002686606,0.9250336,0.04094648,20.76261,0.004045168,1.026192,0.03045665,1.17872,0.4034824,0.3306122,-0.1113529
5.003509724282638e+18,STAR,6727,301,2,32,114.407887437356,31.964045663479,0.0001376291,25.13135,0.005948151,1.282202,0.1777097,21.78347,0.1258648,1.165325,0.1384702,21.30774,0.03662545,1.25578,0.09579307,21.23285,0.004562162,1.019406,0.07118452,21.14073,0.154239,0.9545665,0.0529482,3.387127,0.5184078,0.09948921,0.1103573
1.2520076650975875e+19,STAR,3560,301,3,86,121.540554758706,23.7781677015768,7.014028e-05,25.22477,0.003760128,1.543555,0.2352236,22.12716,0.4632212,1.460012,0.1832846,21.21672,0.1074963,1.342947,0.1267954,20.57768,0.1976214,1.391992,0.09422261,20.28142,0.5655647,1.371726,0.0700843,3.149542,0.9669361,0.6716042,0.3204021
5.334528147064115e+18,STAR,1462,301,4,188,153.559730510641,2.22092032629635,0.0003857119,22.64753,1.575385,1.339257,0.2029879,21.33614,0.1303767,1.231624,0.1581668,21.04516,0.123946,1.0569,0.109419,21.23217,0.002811451,1.024538,0.08131007,20.8726,0.1269752,1.02846,0.06047975,1.356209,0.3397293,-0.1589031,0.380394
5.067899325100872e+18,STAR,5061,301,6,43,120.277527819211,15.0134979830316,6.65333e-05,24.35878,0.3097709,1.190878,0.1296354,23.04651,0.2104313,1.231327,0.101011,21.51778,0.0001188875,1.211949,0.06987894,20.31973,0.01584133,1.257313,0.05192754,22.26955,0.121861,1.459576,0.03862455,1.340891,1.559864,1.215998,-1.936516
1.2738659011580416e+19,STAR,7784,301,5,252,8.50719564672028,10.5535718572508,6.301051e-05,21.10657,0.3661136,1.217433,0.3818927,20.97397,0.0001799099,1.201041,0.2975682,20.94183,0.217946,1.174325,0.2058563,20.98016,0.1433546,1.068992,0.1529733,21.4088,0.8819245,0.9480867,0.113784,0.2169285,0.1238518,0.01454735,-0.3894463
1.2005518947233583e+19,STAR,3462,301,3,118,127.167234960207,29.8287408120356,1.14727e-05,25.99331,0.02729447,1.356562,0.192963,22.78688,0.36641,1.322413,0.1503555,21.51696,0.2743667,1.214945,0.1040152,20.36826,0.002388275,1.083088,0.07729445,19.91149,0.006769647,1.068291,0.05749287,3.249035,1.316259,1.175423,0.4765759
7.468242623012295e+18,STAR,3840,301,3,167,183.300128175662,42.0950548472165,0.000153241,21.98985,0.1237321,1.271517,0.06317608,21.48573,0.08572078,1.290405,0.04922637,21.43912,0.2017609,1.118242,0.03405458,21.58338,0.1786646,0.9822288,0.0253062,21.44444,1.929296,1.043786,0.01882316,0.5180664,0.06179237,-0.1355133,0.1454201
9.8291206091034e+18,STAR,7675,301,6,142,40.9823327159547,3.25912433850463,0.0001016977,24.40381,0.001345629,1.07751,0.1429416,23.22389,0.07872952,1.104741,0.1113791,21.7295,0.3428186,1.113218,0.07705157,20.6667,0.06939719,1.149459,0.05725757,20.01194,0.004996632,1.279825,0.04258912,1.211483,1.528715,1.082592,0.6694298
2.2924023620121661e+18,STAR,4504,301,3,107,172.800040659379,36.8609288080886,4.031883e-05,23.45809,0.0002313732,1.441766,0.1267064,23.23318,7.399181e-05,1.370059,0.09872876,21.33648,0.2640698,1.291463,0.0683001,19.34384,0.008991454,1.144087,0.05075429,18.21586,0.000131624,1.055692,0.03775187,0.2528839,1.927128,2.010187,1.140982
2.5547777266826875e+18,STAR,5045,301,4,77,122.812945475843,16.9283906247804,0.001058239,25.46478,0.007015913,1.527365,0.1760622,23.10017,0.1521029,1.530173,0.1371865,20.90779,0.1194223,1.348949,0.09490496,20.031,0.0003464877,1.176573,0.07052456,19.56749,0.2884421,1.44364,0.05245731,2.403488,2.234655,0.9011707,0.4815788
8.152742766226723e+18,STAR,7917,301,1,244,22.4626791681853,20.510544581516,0.0005072284,23.45391,0.001895915,2.302318,0.2336457,23.59798,0.01320629,2.243802,0.1820551,21.18747,0.3185631,1.415363,0.1259449,21.37059,0.345037,1.522788,0.09359056,23.04256,0.002058953,1.836641,0.06961418,-0.09248352,2.466629,-0.1507683,-1.647995
7.33041139623422e+17,STAR,1666,301,2,201,1.47151361205172,-10.766075249837,6.614065e-05,25.58005,0.0001166849,1.794953,0.1575904,22.54014,0.1522009,1.627715,0.1227933,21.31623,0.2941197,1.366879,0.08494786,19.31875,0.06512176,1.234388,0.06312536,18.36535,0.1535925,1.389431,0.04695368,3.074705,1.261757,2.0193,0.9695759
5.027225645706662e+18,STAR,3560,301,6,80,119.866073643001,24.1145824358585,0.0006484782,24.7097,0.006317304,1.650675,0.1777266,21.53813,0.06502295,1.674908,0.1384834,21.3055,0.06931748,1.25774,0.09580216,21.15339,0.003123214,1.315513,0.07119127,20.79632,0.004375968,1.453514,0.05295322,3.21081,0.2753105,0.1767197,0.3753147
8.884674749755838e+18,STAR,7865,301,6,117,30.307394762886,-3.34610620236665,0.0001586547,25.71193,0.03660027,1.384401,0.1072775,22.79643,0.1450036,1.265913,0.08358993,21.52512,0.07869253,1.429934,0.05782713,20.65341,0.000238516,1.381599,0.04297176,20.21983,0.0005579321,1.202355,0.03196309,2.939188,1.29707,0.88657,0.444582
7.215990465287705e+18,STAR,5087,301,4,137,171.798544867145,26.9013422143211,0.0005667945,21.8633,0.003484113,1.402414,0.07461052,21.21238,0.1225907,1.291967,0.05813602,21.10674,0.1258221,1.089841,0.04021823,20.99224,0.1562789,0.9907995,0.02988645,20.88618,0.09783501,0.9903476,0.02223003,0.6673965,0.1235638,0.1248245,0.1137199
4.912400892253458e+18,STAR,8038,301,1,90,340.565152964303,-3.49055412981982,0.0008981476,22.90008,0.009976008,1.261317,0.1942273,22.39963,0.1042133,1.051286,0.1513406,21.07483,0.1221028,0.9373985,0.1046967,21.0793,0.0005288956,0.8675849,0.07780088,21.08761,0.8436356,0.9696338,0.05786956,0.5433331,1.371445,0.0224247,0.0116272
9.615384629952664e+18,STAR,2207,301,3,57,249.509232092915,45.4243587058349,2.79078e-05,21.93928,0.001237382,1.271212,0.04146717,21.20102,0.06033481,1.247269,0.03231094,20.9835,6.224684e-06,1.210376,0.02235256,20.76297,0.07827041,1.159651,0.01661035,21.02857,1.98659,1.09511,0.01235505,0.7474155,0.2274761,0.2262745,-0.2613449
1.248638871382657e+19,STAR,5061,301,4,115,130.913371213295,18.8467431484206,0.0002413848,23.95197,0.0007982898,1.04194,0.116699,22.49476,0.00441472,1.135255,0.09093111,21.03827,0.06682923,0.8278899,0.06290572,19.91458,0.02108423,0.7802457,0.04674569,19.29285,0.08948981,1.002812,0.03477021,1.482977,1.484514,1.139851,0.633707
9.572458858368225e+18,STAR,3813,301,5,388,217.607783147474,40.9444861384333,3.458972e-05,23.4036,1.79884,1.679971,0.04753535,22.45609,0.3814907,1.380341,0.03703922,21.04307,8.307288e-07,1.35292,0.02562356,20.09437,0.08817457,1.283654,0.01904105,19.61264,0.07541063,1.204287,0.01416305,0.9580116,1.424427,0.9552898,0.4866028
4.140065986182402e+18,STAR,4294,301,4,72,117.0334202823,50.1177673324276,0.0004376503,22.51294,0.1895631,1.360366,0.2757258,21.69475,0.07831284,1.352986,0.2148436,21.69964,0.1089935,0.9657363,0.1486278,21.98089,0.2941337,0.9507672,0.1104464,21.72941,0.0004838252,1.119344,0.08215184,0.8790722,0.06132126,-0.243063,0.2797699
9.224755620389081e+18,STAR,4208,301,3,194,132.717509764491,58.979589734812,7.394668e-05,23.03263,0.01365999,1.487368,0.2005995,22.61065,0.5581077,1.483517,0.1563057,21.11647,0.4774672,1.248081,0.1081316,19.19133,0.06452708,1.162256,0.08035336,18.1829,0.07209284,1.170224,0.05976814,0.4662685,1.542355,1.952923,1.029013
